Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
27.6280454989468,76.36176061435405,736.8,642.5093179805481,False,True,34.79263316484652,77.01630366470727,776.5,655.0376095819599,True,False,34.102730536180744,26.60221173199718,388.7,637.1009570131126,True,False,35.0,50.52374609355123,931.8,693.4315341185609,False,False,33.69619292556821,67.16769596804204,608.7,727.8721238580328,True,False,Salon,Salon,18,16,3,0,Akşam,8.0,0.4444444444444444,5,0.6666666666666666,-0.5283745465834926,31.47994668260209,2.5946670901590396,1.8075505965779968,77.82637206945118,1.6248642265646187,11.646587272006855,560.9507607735762,49.4842630559518,-179.0,684.4916666666667,229.22229567241735,0,0,1,0,10.0,0.4166666666666667,0,0.08333333333333333,0.5692805059411938,33.48810859035507,0.393811498990942,-1.597387955999821,28.052431633889196,1.0377627530567597,12.325663451564992,572.1248591982279,41.16748459579449,114.80000000000001,529.275,219.67806662146657,0,0,0,0,8.0,0.3888888888888889,0,0.0,0.3557200354158354,34.475285026520076,0.22334950560969558,1.0812795427925437,74.97287676170397,1.6208802254317953,25.587531494183395,609.3772002702789,18.87408542848076,-92.0,707.6166666666668,252.25531018226636,0,0,0,0,10.0,0.4722222222222222,0,0.16666666666666666,0.31610692591517164,34.106752567460326,0.4977743983854225,-1.8202073321556895,68.10671488684319,2.0129109215417755,-6.040998968768122,652.2736542973537,72.36497279045963,-253.69999999999993,690.7999999999998,236.22914145534048,0,0,0,0,7.0,0.4444444444444444,5,0.08333333333333333,0.0,34.82211658123048,0.1698443676601051,0.7250265428087488,46.905511572699616,2.14671264463089,-10.814173882599334,651.787085087732,44.04087489474479,-25.700000000000045,772.6750000000001,198.41184039540377,0,0,0,0,2,1,8
30.21689174960428,80.0,696.0,492.9547980028222,False,False,31.87478003285283,75.8941963737084,374.4,489.85314471461135,False,False,30.82923480614276,29.77307868424294,601.9,494.1084886121454,False,False,31.753476445728907,53.11315855098121,626.9,496.3087548751747,False,False,31.423773383449603,75.21013549520913,461.7,566.8614347642638,False,False,Salon,Salon,15,21,3,0,Gündüz,2.0,0.2222222222222222,30,0.0,-0.21718240854188053,29.27971399828684,0.8294802334955225,0.0,79.43403858936435,0.7423821360351675,0.0,497.45474363243903,7.501985676500176,-243.70000000000005,482.8333333333333,209.51713895323996,0,0,0,0,5.0,0.2777777777777778,20,0.0,-0.1968547723845937,29.789899148572328,1.3147794861333144,-1.5468051243131775,30.908063291664092,1.005697162772453,0.0,514.0390643820992,13.994952933973583,-153.0,553.5583333333333,224.26812872230872,0,0,0,0,2.0,0.2222222222222222,20,0.0,0.4859679335339102,30.245447247974408,0.8646199206494118,-1.5818074309656538,76.158990379933,1.2117966687461064,0.0,498.8055222202251,14.814647452567279,-69.40000000000003,496.18333333333334,106.25176647372945,0,0,0,0,5.0,0.3055555555555556,25,0.0,-0.2562065931014992,29.90803709312584,1.3099530768955088,-0.4229720848568661,76.06384258277079,1.0444887633106208,-9.035725049664734,570.7319270560639,38.577747562132046,-504.00000000000006,679.225,251.46131502588122,0,0,0,0,2.0,0.2222222222222222,10,0.0,0.6048776505836706,30.598086524882934,0.7204805223514756,-1.6553087138681306,56.50614246616669,2.103534901578335,-11.236159501598365,533.7865892712169,25.705892393407765,271.5,471.63333333333327,159.71758218995765,0,0,0,0,2,0,4
34.63356271476643,79.67454991573787,867.5,525.7003508714203,False,False,35.0,75.42820961031057,687.7,541.3246254122159,True,False,33.84111530729983,30.760541722557445,977.7,523.2287668779003,True,False,34.637359597224375,46.03258259782948,687.0,563.1788714277213,True,False,34.79455563394768,62.48266497880944,365.6,518.6842672866468,False,False,Salon,Salon,17,1,3,0,Akşam,4.0,0.25,5,0.0,-0.3664372852335731,33.91771369665506,1.0018052877288284,1.8633551786661542,78.86880716814859,1.293408223201607,-5.237164139043898,527.1528205110676,12.90300636573631,-122.79999999999995,718.5749999999999,247.1516432733698,0,0,0,0,3.0,0.25,0,0.0,0.24052514933254798,32.74837216443134,0.7665445076227251,-1.8585756027485338,32.60523053621474,1.2913505940112198,27.23024756213715,502.89762101270617,10.555867951628192,703.4000000000001,528.1416666666668,243.12779452316227,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.0,33.66872763516648,1.3348949873405251,-0.2675889845323667,76.51737088873696,0.9310366218886803,24.126803084598805,504.0407247408801,14.68004673171916,184.30000000000007,544.1083333333333,164.03872302451998,0,0,0,0,2.0,0.2777777777777778,5,0.0,0.06960061794574557,34.909862980865675,0.10861494254846092,-1.3406753090315036,65.0910528297971,1.2551749157862548,-6.0411827498744515,500.6110467239724,10.644541602575943,-16.19999999999999,601.3583333333333,264.16235523677966,0,0,0,0,5.0,0.2777777777777778,0,0.0,-0.36264040277562515,34.96190284325341,0.10337732150587021,1.5302596195262552,46.812613576870966,1.6387861115804485,20.51496764679416,516.0757781017486,22.36527254959434,-82.20000000000005,597.5666666666667,250.0513086742337,0,0,0,0,2,0,3
17.898857353102677,35.7649252176903,836.3,1294.8860512481174,True,False,16.58746120692693,42.793245414871336,437.5,585.5558011715096,False,False,16.343390318944817,60.11731581092003,250.4,547.959185744975,True,False,22.43571170902105,33.7860698918346,904.9,556.892783306473,True,False,22.180368325392923,72.05390607722762,229.3,609.9842511939916,False,False,Salon,Salon,8,21,5,1,Sabah,3.0,0.2777777777777778,0,0.0,0.44954392954558386,17.253952797163688,0.2969447059919989,-0.33127827020422984,37.01321983658428,2.078877032003506,19.94567393518969,1311.2886289320631,25.336826043389888,49.09999999999991,368.7583333333334,311.2834471501769,0,0,0,0,7.0,0.3055555555555556,0,0.0,0.5980375589615132,15.69050785840358,0.2757864287628375,-1.3088002547451438,63.58934929459871,1.914437333088224,15.702513424202834,516.148908028638,17.185586011852628,-391.0,364.93333333333334,328.5809387857633,0,0,0,0,4.0,0.2777777777777778,5,0.0,-0.42760351425650356,17.10615460173298,0.36139210886922235,-1.2681748964938464,47.30274358854305,2.354120695402976,-10.384618318760545,619.5360339975144,31.884899659582164,-50.60000000000002,347.01666666666665,278.89660134613376,0,0,0,0,7.0,0.2777777777777778,5,0.0,-0.3442622518672884,22.088426143008395,0.3850123152029587,-1.691593732371686,71.39086063062386,1.1577727956235233,-7.068470787248884,573.7599452806603,28.555017723358205,-767.2,356.81666666666666,344.6033684036655,0,0,0,0,6.0,0.3055555555555556,0,0.0,0.037284408773050615,22.55661185641931,0.18817154698326657,-0.49575826807642187,33.74378673052731,1.1955487660398743,27.423906378275774,508.2978167789304,18.16585661717035,588.0,325.9833333333333,240.86897167371032,0,0,0,0,2,0,1
26.224087853885024,75.58296462822086,614.3,672.2599633334775,True,True,35.0,74.18391478709086,987.4,629.2233604653571,False,False,33.794177044559994,23.537040753275317,347.4,621.621443149647,False,False,35.0,52.73279965780204,364.0,728.577966874821,True,False,34.003343604937804,64.75379653725017,421.4,725.0407237042427,True,False,Salon,Salon,18,26,3,0,Akşam,9.0,0.4722222222222222,0,0.8333333333333334,-0.539187854213143,30.062226979434026,2.611610560376487,-1.5696084082249797,77.22100020817341,1.3711934264674592,19.338208273253144,586.3437051468496,56.26320618853288,52.89999999999998,663.9083333333333,231.4884307273386,0,0,1,0,9.0,0.4166666666666667,10,0.16666666666666666,0.05117471407888985,33.58279593670143,0.3760071585078334,-1.5419085134195107,27.30160998711675,1.6987410128941638,-6.714980458979994,590.7187877511964,34.58259869349923,93.89999999999998,456.0083333333334,198.9684966307864,0,0,0,0,6.0,0.3888888888888889,10,0.0,0.01889493501016659,34.53611649396655,0.29979949147202684,-1.4309386887524198,75.18727511731228,1.5091498724470398,-13.516490518494834,614.5919989928744,21.228744968513947,258.6,720.5666666666667,263.0792253065199,0,0,0,0,10.0,0.5,0,0.16666666666666666,0.17729557114120098,33.94790232440883,0.3462693774337648,-1.2530521716478091,68.23222967602356,1.7718556327484594,10.944252090154464,679.2341768857101,60.342954287484154,-417.5,680.6750000000001,230.14334317787885,0,0,0,0,8.0,0.5,0,0.08333333333333333,0.22867216084014785,34.82961290261918,0.1649832822715772,0.9425877841853421,47.88527887977767,2.96015369856194,19.796099496787406,673.7612796990095,38.33864945126485,-205.10000000000002,705.775,226.16608991463076,0,0,0,0,2,1,8
15.55216097383382,65.92485903046268,112.3,1214.2764733244558,False,True,16.602159918227667,49.8451951079475,139.0,632.3865037602087,True,False,23.37216990413813,56.065729653719714,61.5,904.5028875277284,False,False,24.088827977496067,52.91847644629231,58.0,643.4943104978204,True,True,22.752056251499692,75.22140303633726,79.0,612.7424512584678,True,False,Salon,Mutfak,7,41,4,0,Sabah,6.0,0.25,5,0.16666666666666666,0.1377884424196587,15.320459995300807,0.20470861125965104,0.20152488591003248,66.32610851338151,0.9910168374606418,-10.990823320390291,1153.7009253009517,53.004750276096566,8.599999999999994,119.40833333333335,49.33968453179284,1,0,0,0,5.0,0.2777777777777778,5,0.0,0.05433354787227884,22.568752138633396,0.4933450722487947,-1.5771642668423382,53.01564521986614,3.108671135364761,-13.268279145220617,884.8545489128304,20.784894561799696,-44.0,107.83333333333333,25.509439726342485,0,0,0,0,6.0,0.25,0,0.3333333333333333,0.42129534743141406,16.725819472961696,0.24589100699012786,0.534903890456917,49.58952515523766,2.6433799364841324,10.566201266649614,600.3202756933048,36.26367972736603,4.400000000000006,121.56666666666665,48.354041540847504,0,0,0,0,5.0,0.25,0,0.6666666666666666,0.1279948875828012,22.60934727841534,0.2118116398332324,0.28658429860715273,75.71307096921282,1.286738332552039,12.560688821923918,537.7449152136345,40.13610059449595,-38.0,134.79166666666666,44.75219564616777,0,0,0,0,6.0,0.3333333333333333,0,0.4166666666666667,0.03152782841491586,22.859035020211184,0.788332368944844,-0.39752433040070656,52.70691570692359,2.2304164975359706,11.799578263810872,607.6813024192752,22.82459671611713,3.799999999999997,114.15833333333335,49.63705467660822,1,0,0,0,2,2,3
22.970984024750457,63.78858880509626,9.7,1404.1242866277134,False,False,24.317925234240303,71.98588848785896,8.7,901.1299434457396,False,True,23.15781737775904,35.6810132666124,47.8,661.3928488108376,False,False,34.793190822192464,61.90617182059993,34.8,1295.4418129964838,True,False,35.0,69.26237765406005,29.0,985.640569724198,True,False,Yatak Odası,Yatak Odası,23,31,2,0,Gece,5.0,0.5277777777777778,10,0.25,-0.40792339347706275,23.70036189735133,0.38351612854888834,0.9843687456908867,61.39898214936748,1.26058744149574,-9.073851037351915,1403.321084010043,16.269344225515894,-18.8,28.849999999999998,12.390575597430754,0,0,0,0,3.0,0.4166666666666667,25,0.08333333333333333,0.3820813919772341,23.07454538550033,0.4941534281708512,-0.3471558851975729,34.94970679771133,1.125332748011637,-6.592994748954538,685.5269305780945,20.609822860832182,40.099999999999994,21.141666666666666,16.762862542127486,0,0,0,0,2.0,0.4166666666666667,35,0.75,0.2051876425076138,23.27262853962222,0.6571634265103642,1.3713400270238623,68.72563675012645,1.403357300237874,29.23788873549131,853.1031237177971,30.35330349831453,-30.2,22.400000000000002,14.588102250565786,0,0,0,1,5.0,0.5,0,0.08333333333333333,0.0,34.93621580984259,0.15673721576233884,-1.890140928521518,71.42329354075297,1.0203291312562799,19.32992908543804,978.825267483582,8.349933767935477,-8.600000000000001,22.866666666666664,16.535874682517814,0,0,0,0,5.0,0.5555555555555556,0,0.3333333333333333,0.1321968783229579,34.8328952661925,0.14259469627593463,0.44799766641531846,59.81185630441555,1.9582235072785341,17.58573695435871,1284.2502937551315,10.290052353955348,11.999999999999996,27.641666666666666,14.093032342447492,0,0,0,0,2,1,5
17.11790853332919,35.89160054486629,66.0,1312.661262484715,False,False,17.37101191918234,48.85336183897341,114.2,628.576347374831,False,False,15.34726872191364,65.12651461420235,163.0,514.3810691510306,False,False,22.593614521249258,35.901138468897585,78.8,495.86694414366593,True,False,21.889760584018383,69.66129732467621,56.4,590.389644241354,True,False,Salon,Salon,7,46,5,1,Sabah,5.0,0.2222222222222222,20,0.0,0.41779932628645255,16.788030207190214,0.417170422703926,-1.7857235773161975,40.82156581002206,2.2646488811137777,-13.226977120247057,1339.4343332296082,18.00530819710529,-124.6,115.98333333333335,43.18193716092266,0,0,0,0,5.0,0.2222222222222222,10,0.0,-0.1629779295143443,15.712707967330312,0.20613500648507027,-1.1352457931403706,64.32060159796588,1.1598975263331417,-5.204010381066382,520.2204954029953,20.01503133931347,55.400000000000006,113.54166666666667,37.330817352998785,0,0,0,0,4.0,0.25,5,0.0,0.21690163156147335,16.886923066923277,0.3889530107937165,1.2166186114111213,49.51149868997396,1.025456865155822,-9.50215400035097,650.6992699261567,15.008203099157313,-56.89999999999999,121.03333333333335,27.91712844484831,0,0,0,0,6.0,0.25,0,0.0,-0.21682557729574015,21.816111026869937,0.21893128648238763,-1.967106517795358,71.69025581390706,0.9468380656978881,17.285325833305365,527.8858802618016,30.506933749805594,-74.5,118.08333333333333,51.90872817366651,0,0,0,0,5.0,0.2222222222222222,0,0.0,-0.3507426388353423,22.616823772516117,0.38512219838994965,1.5511192902451754,33.65847774719481,1.2133607607917707,0.0,509.6953714384549,15.65066613580654,-80.89999999999999,141.35,39.67452812343119,0,0,0,0,2,0,1
17.144607582773986,64.23913090971091,703.9,788.8072431045119,False,False,16.56447603017014,69.71582489371308,577.7,554.5429407049918,True,False,16.164697307299395,26.143765687543237,808.6,643.4935482868939,True,False,19.602165654073826,61.094372534124126,232.5,745.4571438360172,False,True,18.038567716996496,77.6677410305439,568.0,602.4740728321316,False,False,Mutfak,Salon,8,6,3,0,Sabah,4.0,0.25,5,0.0,-0.4707227606617366,16.223546771548683,0.8513894836138199,-1.4644823176206074,66.54972910261674,1.0257608904993023,-8.348651432006704,779.9937276430932,17.88743368943208,227.29999999999995,240.25,246.95784881414195,0,0,0,0,9.0,0.3611111111111111,0,0.25,0.2089305237061847,15.751373302571173,0.36885911384656,0.6349925817715203,25.4499518500019,1.1460277055752106,16.44975142793885,587.7381760280343,26.17772324228499,372.5,221.42500000000004,212.37401024436315,0,0,0,0,6.0,0.3055555555555556,0,0.16666666666666666,0.42309392823560543,16.477905476116877,0.36859988814430417,-0.7024803233283592,71.44851664652779,1.583523889712199,27.193400855687855,549.5395047886055,12.08650535633411,-357.29999999999995,273.7583333333334,285.6727576610992,0,0,0,0,3.0,0.19444444444444445,20,0.4166666666666667,0.2479869177114331,17.609628844498687,0.32410721856341573,-1.1256133258178806,76.46096898290484,1.1569366861935952,-13.594265220550824,603.5316867951111,30.294629912216045,-185.10000000000002,262.9083333333333,264.1613503432174,0,0,0,0,5.0,0.2222222222222222,5,0.8333333333333334,0.17814310150118118,18.757470835032994,0.6809422446608269,-0.2801547148846524,57.475496575314686,2.5774842079915095,19.641604236435228,655.0861517246229,50.50502454715216,-308.5,170.45833333333334,129.69796702922739,1,0,0,0,2,1,5
22.40285723778628,65.90449674450791,34.3,1366.6650931824624,False,False,24.7659904596364,72.45653341592158,18.2,905.485244656698,False,True,22.39806677319512,36.2011039124321,24.5,620.3085915515323,False,False,34.78402988178897,57.567161282772815,48.9,1272.9052837875436,False,False,35.0,68.77610251328697,44.0,955.7136657026136,False,False,Yatak Odası,Yatak Odası,23,46,2,0,Gece,3.0,0.4444444444444444,25,0.0,-0.1720987399469429,23.299033027115417,0.5162091748913615,-0.7933371349759284,62.79046378383152,2.085612198731607,-12.525383091135382,1401.5284769259986,17.122018585513995,-12.800000000000004,28.933333333333337,12.902384087865238,0,0,0,0,1.0,0.3611111111111111,40,0.08333333333333333,-0.2586336339862001,22.91307967227411,0.5278260235953707,1.5442645817444927,35.09159443168486,1.2020850742375855,-14.706171402578548,666.9221598577448,24.29374596478519,-1.1999999999999993,23.96666666666667,15.399075139491798,0,0,0,0,2.0,0.4444444444444444,10,0.8333333333333334,0.10861785232901155,23.637486746809103,0.8552881806182635,-1.0065605628536218,69.80486266166234,2.209223338202806,-13.560817267186394,879.4468081526225,26.73035645795296,-12.600000000000001,22.88333333333333,12.045205257578836,0,0,0,1,4.0,0.4722222222222222,15,0.16666666666666666,0.22766498011932867,34.91724372816598,0.16200485813731225,0.270436127230667,70.71162136891955,1.5087933232580186,-13.363976153845215,976.9448198938716,10.247666792436426,-2.5,23.808333333333334,17.463283994700685,0,0,0,0,3.0,0.5,15,0.25,-0.2159701182110325,34.87292059471762,0.1370863039265001,-1.4416195466733228,60.12164165619284,1.6355535059688806,-6.085035677429232,1283.3392566944556,8.354257157552667,46.8,25.50833333333333,15.083130753677795,0,0,0,0,2,1,4
15.421449356785944,65.27310808359584,655.9,1190.899647937082,False,False,16.478234511482107,46.90121265913631,619.8,655.8028362786849,False,False,24.038860204228996,54.36264997040844,360.8,910.8575186102177,True,False,24.642627726264404,51.28898552430504,535.6,705.2678597623212,True,False,22.54394712054201,72.67514647494758,602.6,607.8546284909136,False,True,Banyo,Banyo,7,56,4,0,Sabah,5.0,0.25,20,0.08333333333333333,0.42144935678594386,15.27680698556072,0.20826691540142148,-0.8800370030069047,65.95781537186174,1.0539463380371925,-5.399055117364696,1182.8299803806046,30.80786574034708,578.4,163.925,162.616476437939,0,0,0,0,6.0,0.3333333333333333,0,0.0,-0.13043281751088287,23.016949536635646,0.7005186159818889,0.36587714625437684,54.3569436560866,2.21314490911214,-11.753712664889576,897.7601203403061,14.271435963962913,205.5,129.18333333333334,76.97259055644462,0,0,0,0,8.0,0.3055555555555556,5,0.3333333333333333,-0.04342212460413464,16.673702948566582,0.21942607565321873,-1.2781070396851106,48.42376518318293,1.7549718358485906,-9.408212435207474,625.2170507157076,30.867295332171704,473.59999999999997,159.475,150.1341286680337,0,0,0,0,5.0,0.2777777777777778,5,0.5833333333333334,-0.050480915204119015,22.62990433489343,0.1892757927627102,-0.8162896634791252,75.45090395448187,1.5844274089066308,-13.403130888675832,562.9555505887779,46.9575902653512,446.1,180.96666666666667,139.76820638168311,1,0,0,0,7.0,0.3611111111111111,0,0.5833333333333334,0.4294653839240681,23.38587970418158,0.82903780883638,-0.07342683747197043,53.1308969082745,1.610820170189175,27.00581787827366,622.4709010891366,41.48165982662678,458.5,144.83333333333334,130.59748245751672,0,0,0,0,2,1,3
18.6690277847458,51.271191558709006,34.8,1619.9854469602897,False,False,17.882887861798384,58.01979692147684,22.7,932.2410992434972,False,False,18.06993924613596,57.16724177894976,34.6,878.6303430258264,False,False,28.87948823494973,33.026533209758604,6.1,666.719287601192,False,False,29.004142269654896,79.76033330517005,39.8,666.5647527757865,False,False,Salon,Salon,2,36,5,1,Gece,2.0,0.1388888888888889,15,0.0,0.16336183360121836,18.59746765987152,0.29269800366242654,-0.2196978702703163,47.61359887654405,2.2486767481549976,-14.303533540080025,1667.841726648063,31.71737579631316,7.599999999999998,22.866666666666664,13.47747840816928,0,0,0,0,2.0,0.1111111111111111,10,0.0,0.0434839687797961,18.01222110871089,0.4388439042367802,1.083487644376433,51.95569879436628,2.684038927003596,-5.205776646027402,902.8333228322912,22.893765899733832,25.1,26.0,14.213821698380677,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.4486911428795608,18.771652321644964,0.6305397687232442,-1.314904088958464,60.56141474306808,1.7849932934263355,-6.8937365441352085,961.7140642138637,31.297170402699066,13.2,20.833333333333332,13.8160863642486,0,0,0,0,1.0,0.1388888888888889,35,0.0,0.07324223016535569,29.57497319497348,0.3765756145106106,1.086278196461322,76.40063050841555,1.7052877972283502,-12.975174184079265,722.9333054188455,29.708420055344522,22.499999999999996,19.35833333333333,11.053626170490828,0,0,0,0,2.0,0.16666666666666666,35,0.0,-0.05204786579712106,29.912101999782156,0.7182117591787053,0.5947819761081945,33.007730557968664,1.2506023798913664,-5.865762172612904,705.3374703026415,24.316730061359678,-14.200000000000001,26.375,15.093835285799933,0,0,0,0,2,0,1
15.13956598702386,68.30316912381511,39.9,915.4930492669656,False,False,15.054605146739547,79.58431947271858,50.0,515.5172607513599,True,False,15.353304029657073,24.028781057675072,32.8,493.2677244894303,False,False,18.790701403923748,59.31765078134584,3.5,731.708368106853,False,False,20.34195649923624,74.11230329839174,14.4,587.4881245887469,False,False,Salon,Salon,5,36,3,0,Sabah,3.0,0.2222222222222222,5,0.0,0.13956598702385925,15.12143006685159,0.19114605915720126,0.1522932774103083,66.09132823539034,1.568301300250823,-12.565181425271021,955.920705641311,25.82029286803956,24.4,20.025000000000002,12.768934247518672,0,0,0,0,1.0,0.1111111111111111,55,0.0,0.2667287842630177,15.141747426165466,0.14822664015541462,0.7234679858837509,21.237026143833194,1.3621870313259752,0.0,496.2396770199114,7.308308129182578,-1.1000000000000014,22.150000000000002,12.867047411551283,0,0,0,0,2.0,0.1111111111111111,0,0.0,-0.02830907172104169,15.116838246445134,0.17251875104299347,1.1271617233017537,78.56777566114168,1.0733826425519855,-5.4923082926613915,564.3128392784702,34.0487127208423,22.8,27.28333333333333,14.91471715719147,0,0,0,0,0.0,0.1111111111111111,60,0.0,-0.18328254906850105,21.28441439888012,0.5904678199897984,0.36050312632451664,72.29257219682864,1.2779344734135074,-11.304453951344726,639.7893574767758,32.73672080696519,3.9000000000000004,25.316666666666663,10.603158477441958,0,0,0,0,1.0,0.1111111111111111,20,0.0,-0.5858416921266745,20.97864892913748,1.3203227053396396,-1.9380305734199368,63.2630874825526,1.8355780691047232,-12.225979631144355,770.5227652672415,26.142905340817865,-19.1,20.083333333333332,13.35146116163753,0,0,0,0,2,0,0
22.09008330142933,76.4144081128,76.7,912.4341826608736,False,False,34.47535217268721,69.08805182382193,115.7,708.013817806259,True,False,32.429994969911355,30.0827587827398,111.3,810.2701943939951,False,False,34.65826995658298,50.64859320623085,157.4,815.7914351797365,False,True,34.63486651962713,60.10494907637144,150.7,685.8189932123926,False,False,Mutfak,Mutfak,19,36,3,0,Akşam,5.0,0.5555555555555556,15,0.8333333333333334,-1.2173481120069098,23.37126285230065,0.6717814975709081,0.7747729344234244,74.24241201036737,1.269895309121695,-5.38488260673455,828.0582082980321,70.22206566246268,-0.7000000000000028,258.26666666666665,284.39831968987454,0,0,0,0,8.0,0.6111111111111112,5,0.08333333333333333,-0.4842082926014015,33.494814163500386,0.4778853057428357,-1.0781569453478532,26.33880860522729,2.8520197753958807,-5.258149028505272,734.4278990318539,61.91094401833801,-16.200000000000003,318.68333333333334,354.79442404487355,0,0,0,0,9.0,0.6388888888888888,0,0.0,0.04107332435536648,34.77393185037981,0.22683875669306325,-1.7983481131590366,71.33116739153147,0.9357460042742507,29.295227105066942,640.5029093759823,27.99089454836874,2.200000000000003,282.01666666666665,253.94664376358338,0,0,0,0,5.0,0.5833333333333334,10,0.0,0.37525390380531576,34.43522086293341,0.32183976832507827,-0.6881744755495376,60.73297279002596,2.164661498018138,-12.718666693436148,725.4685619897923,21.22482216746296,3.3999999999999773,261.26666666666665,249.45632276953418,0,0,0,0,9.0,0.6944444444444444,5,0.4166666666666667,-0.11365077846201643,34.80032588663631,0.14662097402697716,-0.7228083910587699,52.54124451100884,1.149591992139206,11.142829083825404,742.6565891046043,41.37037368327379,25.0,251.25833333333333,248.6502342953867,0,0,1,0,2,1,6
