Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
22.673254807196734,56.30278422884928,30.1,1507.5327285154665,False,True,22.157090244753107,64.3390662839379,0.2,850.9889302753095,True,True,23.690036868456367,32.17564922746151,29.3,1024.393187085141,True,False,34.97341957624177,75.63921096950241,36.1,818.3425657783089,True,False,34.837118636389185,24.664123787041312,47.4,778.715380088094,False,False,Salon,Yatak Odası,21,33,6,1,Akşam,5.0,0.4722222222222222,10,0.9166666666666666,-0.25457417659393755,23.01918934653943,0.5946792638122257,1.6012166544926814,55.90150161034353,1.205956576878488,-14.636014753013114,1476.9021046715827,41.60551550749175,-2.299999999999997,57.34166666666666,50.75286751115655,0,0,1,0,6.0,0.5277777777777778,0,0.16666666666666666,0.4627364503094,34.75932702751158,0.2720169679415661,0.00997080118277438,76.55760981068757,1.2305312552445165,27.61336033494149,764.617147090422,35.59647038445596,29.700000000000003,45.208333333333336,54.10015053471427,0,0,0,0,7.0,0.5277777777777778,10,0.16666666666666666,-0.16288136361081484,34.93148954530765,0.12301252664389803,0.22582147213203996,26.67677762313359,1.3259355758079325,-6.310119238377183,718.8605335330681,39.74823115019431,3.1999999999999957,66.775,60.61623132461839,0,0,0,0,7.0,0.6666666666666666,0,0.08333333333333333,0.9245093418365045,23.645608679784917,0.8559469316157976,-0.9114508093680627,31.01776350511831,2.2467696900678535,20.604294026484354,960.9250338866053,31.11344808972607,-1.5,60.86666666666667,54.74111523316127,0,0,0,0,6.0,0.6111111111111112,0,0.16666666666666666,-1.1647066874365812,23.96183673797978,1.4335532904993027,1.876463298272256,63.786461607534115,1.2560749476442326,-7.426981828108296,824.7463186016039,18.402701021687125,-9.5,58.24166666666667,52.390065996826046,0,0,1,0,2,2,8
17.218935727899282,34.78372107476412,69.9,1380.096106551144,False,False,15.853968038689873,51.58032404259903,52.4,620.1727628990534,False,False,15.359948800316984,31.18986919382004,198.9,495.0589305104593,False,False,21.3616783152013,74.64512154347103,139.8,499.4943647520293,False,False,21.855286255949828,23.62972359213997,88.9,490.8771677889196,False,True,Salon,Banyo,6,48,0,0,Sabah,1.0,0.16666666666666666,10,0.0,0.42808472551327625,16.084470867662635,0.49910181788442864,-1.1882706692877179,39.39892486152923,2.7128437601290485,-13.813524153005574,1434.7599487076786,34.86279928789624,10.500000000000007,109.40000000000002,55.67960292438536,0,0,0,0,1.0,0.1111111111111111,40,0.0,-0.2515600476140456,22.47892891098684,0.5447808100517096,0.25909540934105735,73.6235972995364,1.7120124482894385,0.0,501.10137897604636,7.67521885729322,6.5,119.59166666666665,41.69012218594183,0,0,0,0,1.0,0.19444444444444445,30,0.16666666666666666,-0.0649579572511172,22.013414324402873,0.4234666979218366,1.3003273243178626,21.817339419190144,1.2326073022611392,-11.972505934607113,496.2578505129714,4.665260234346889,25.900000000000006,96.56666666666666,48.39174109349924,1,0,0,0,2.0,0.1388888888888889,15,0.0,0.11747068524753956,15.280918087487231,0.19430820803939752,0.12793898690356542,31.46912574274565,1.367520412046812,0.0,501.766135928666,14.878947904457357,27.700000000000017,130.46666666666667,58.69877392762588,0,0,0,0,1.0,0.19444444444444445,20,0.16666666666666666,-0.17761951772925677,15.435249605502227,0.38531913454552336,0.01698990942017531,56.32612863036787,2.7261764869697886,11.27336582680357,607.9870349585602,23.15049110764774,-76.6,104.97500000000001,40.90296999663578,0,0,0,0,2,1,3
15.0,45.65563317395141,29.3,1653.2634031525024,True,False,15.261779150647476,61.87587487257581,5.0,818.0028720754237,False,False,17.245479055560665,28.58760624753386,32.6,701.6001914234522,False,False,27.9109897496467,71.72995784537834,47.1,685.502528698837,False,False,26.59296837079791,22.100284147896343,20.1,491.59401532920106,False,False,Salon,Salon,3,53,0,0,Gece,4.0,0.25,0,0.0,0.0,15.275171285460234,0.2931945212238578,0.3405401796054761,44.420779457278094,0.9173943122580587,18.017386621768765,1661.0357203779988,20.00624557865778,-20.599999999999998,12.85,14.859004004268757,0,0,0,0,1.0,0.1111111111111111,10,0.0,0.23918732741813997,28.12691574098032,0.5578022980524906,0.6049360687219831,70.33966144945096,1.2003259240847421,-11.100999394933297,724.9501731471709,31.175811240086116,17.0,30.53333333333333,12.948031323389271,0,0,0,0,2.0,0.1388888888888889,10,0.0,0.13533904609743885,27.71131041076136,0.8624186924962618,-0.6870048074483961,20.995870928652245,0.9683475749570323,0.0,511.28731404611284,19.674259054214424,-18.1,29.61666666666667,13.510052374108314,0,0,0,0,2.0,0.1111111111111111,15,0.0,-0.5660922589004009,17.487056341958734,0.21890861269472103,-1.7488667873114707,29.758896781067758,1.5564740857374966,-14.691591061491863,739.3967493233254,23.888937810879337,19.8,25.108333333333334,14.9903276896472,0,0,0,0,1.0,0.1388888888888889,35,0.0,0.11775183771229969,16.24292625791915,1.0538286720281673,1.6990217215881245,60.53687141065913,1.2661884422843233,-12.557088515487067,859.3066351053998,22.940188667235777,-43.1,27.34166666666667,17.8505135313703,0,0,0,0,2,0,0
15.547576081083912,45.134830560825584,31.3,1523.3563368900814,True,False,15.204307603263231,61.55186216308154,29.2,690.0912841898308,False,False,15.0,30.95781266191777,13.3,573.2429524476366,False,False,23.053292571087468,69.6384840076466,5.5,532.4056068610591,False,False,23.30396019732413,22.728798327288224,28.0,494.7751172580786,False,False,Salon,Salon,5,33,0,0,Sabah,4.0,0.25,0,0.0,0.2974065305239648,15.16585060959592,0.22441239781152997,-1.1087616060563334,46.96901936485193,1.0722139445851888,-11.712514251287075,1554.8160513941214,17.62356990525351,-15.900000000000002,29.666666666666668,16.240876226514516,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.5735414610338907,24.652024941292453,0.9383348640408211,0.23141777138413033,69.477792502983,1.1863987401800227,-9.116968931129236,555.1711756963897,20.430586012542523,-0.40000000000000036,26.733333333333334,14.792278903247766,0,0,0,0,5.0,0.2222222222222222,10,0.0,-0.15891417566719923,25.332576614604946,1.1461580441481445,0.963110317550246,20.633907949371185,0.9300585742380088,0.0,504.9531171361829,11.394368969949427,17.1,24.5,14.550726317379114,0,0,0,0,1.0,0.16666666666666666,35,0.0,-0.05500199399177674,15.244375025161942,0.32335261448286173,0.7638530712115283,31.22992904441566,0.9146241355598957,-13.552615593582459,626.9595041906043,29.810037133181243,-28.900000000000002,25.05,14.557503532250589,0,0,0,0,2.0,0.16666666666666666,15,0.0,0.20430760326323139,15.08395024804365,0.1323067797236264,1.651525050385871,62.26848950735715,1.6879483943105564,-9.82281632660306,715.0662068141868,16.880745344458628,-19.599999999999998,32.15833333333333,15.124000092177177,0,0,0,0,2,0,0
23.309297421240156,21.449290429782145,154.6,1486.6378038854905,False,False,35.0,53.25990484439534,199.8,1019.9910043130576,True,True,22.29376166034821,54.88882715876864,58.7,689.8709791812497,False,False,34.82947369027541,60.385843150022616,95.1,937.8439229400632,True,False,33.81475502783995,68.84313197098211,167.4,876.5746597403948,False,True,Yatak Odası,Banyo,20,53,1,0,Akşam,7.0,0.6111111111111112,5,0.4166666666666667,1.1994670303796866,23.828985671047704,1.4291873697535147,0.6424786642887739,20.754163923430433,0.6616044295084085,28.741588319394168,1398.4987204409672,41.112522276387644,94.8,111.31666666666666,46.707734094473096,0,0,0,0,9.0,0.7222222222222222,0,0.5833333333333334,0.042880690383888975,34.64116252034925,0.27944014346048557,0.9055298167538623,57.51333252660071,1.9048729947228922,13.960435176069154,859.3576757885166,52.144906322336176,-96.20000000000002,127.95833333333333,38.821583929400354,0,0,0,0,7.0,0.7222222222222222,10,0.16666666666666666,0.33142498588642155,33.579909860331355,0.13542212997174416,-1.6435110941053352,69.73964327398465,1.4577150076474235,-9.806330165132636,862.1832021074662,18.646459609713215,65.7,116.45,32.44187809831303,0,0,1,0,6.0,0.5555555555555556,5,0.25,-0.9572399029050942,22.85379199617493,0.4676605291649674,-0.027644125344984616,53.9083560214056,1.1155640531395745,-12.568171720514783,661.2658523994479,23.524533215377016,-127.60000000000001,121.88333333333334,51.076997728618466,0,0,0,0,9.0,0.7222222222222222,0,0.08333333333333333,0.0,34.92049405084882,0.14333558678859903,0.2745051717663216,54.85157553375984,1.1093313488717171,23.967625214279565,932.159778087449,43.02995640131053,119.70000000000002,147.975,41.155340424470545,0,0,1,0,2,2,9
16.921915409461917,34.669286016086055,60.6,1356.6944649668987,True,True,16.209480415124347,51.11470693321954,72.6,618.3775625837595,False,False,15.721064431787012,32.06194056328494,166.2,495.0589305104593,False,False,21.66549938662648,76.28669345634417,138.2,520.8938624925472,True,False,21.2856908117942,25.15931096159077,69.7,532.5454910356898,True,False,Salon,Salon,6,58,0,0,Sabah,2.0,0.16666666666666666,0,0.08333333333333333,-0.3864785995370994,16.331266826975813,0.5871927214799535,-1.8079639547363087,38.25955495827548,2.656419108612957,-14.528281610288104,1414.7603431089194,35.48059016931013,-72.1,117.2,51.390766768846355,1,0,0,0,2.0,0.1388888888888889,0,0.0,0.2600421264921984,22.283187329431925,0.6366057214811565,-0.10846394637310652,74.57682903312498,1.2663752995866318,21.399497740517916,503.66500765791517,8.96636867743998,53.099999999999994,124.10000000000001,30.33812482968897,0,0,0,0,3.0,0.25,0,0.25,-0.2515986379201287,21.81863153008416,0.3786879662595725,1.711266967391044,22.446812923739035,1.4109876537134987,22.543833753232832,500.6742599964705,11.703314193763095,-105.2,105.21666666666665,50.04771965258659,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.05896322867056725,15.371902485437259,0.228827061431884,0.29156369206069854,31.95068645227658,0.6761430777785168,0.0,496.4673860033336,9.104273017995995,-11.700000000000017,141.41666666666666,47.41551018454896,0,0,0,0,2.0,0.2222222222222222,5,0.16666666666666666,-0.17832592455076224,15.640720648329728,0.46237845245915365,-0.7744870981350047,55.16451753082296,3.0598787459369614,-12.815511657961451,604.5145624831488,17.805804224719637,-36.2,104.52499999999999,34.91168403011254,0,0,0,0,2,1,3
31.93238052552283,38.71235584251063,152.9,1278.9316414048435,False,False,22.02308310358801,69.765226295905,74.0,832.3461385133965,False,False,35.0,37.21204356708305,114.0,505.2189673673252,True,False,35.0,57.53381078091848,76.8,891.9084716742519,False,True,35.0,37.80924162265274,175.7,945.545289356925,True,False,Mutfak,Mutfak,20,13,0,0,Akşam,7.0,0.75,5,0.16666666666666666,-0.1682006597350636,31.320896691728546,0.5878320715568197,0.4436799201112436,39.692239376694694,1.1950173251133889,-9.758428391060988,1259.2301974331551,37.84377320613185,56.2,122.97500000000001,49.62959390230344,0,0,0,0,8.0,0.6666666666666666,10,0.8333333333333334,0.3030765216478102,34.93249297730782,0.11754583129708983,-0.26081682288072017,56.47275209239532,0.9328253321470978,-11.380058417201099,813.9691726136826,64.31131015164716,-27.700000000000003,118.39999999999999,52.0087055649862,0,0,1,0,8.0,0.6944444444444444,0,0.3333333333333333,0.0,34.85467523403419,0.16400312966845024,-0.6103226620632469,38.61458361489884,1.1713306332681659,12.736651386116137,881.1318371549701,51.444014570840636,59.39999999999999,132.49166666666667,38.32235185260314,0,0,0,0,2.0,0.3888888888888889,0,0.0,0.0,34.993739928233055,0.019427136912091154,-1.0116508368077959,37.683385327975394,1.310632678756583,14.660271668261146,515.1043112225698,22.385787038345434,14.299999999999997,125.33333333333333,37.849854889439,0,0,0,0,8.0,0.6388888888888888,5,0.3333333333333333,-0.9795106328000927,22.906853475230577,0.5043746409154464,1.8698484136634335,67.70780973518777,1.1406436037386367,-5.597939431730083,791.5551912747866,25.68508491014941,8.5,125.14166666666667,50.40128891449469,0,0,0,0,2,1,6
26.26282788964314,43.31717970655814,932.8,611.460347253624,False,True,24.89679999532052,49.011640049013785,813.6,596.2355242845535,True,True,19.974222971461465,20.176828812129862,448.2,659.8321469161033,False,False,28.3484892309438,76.90539190969942,359.2,597.1559868496314,False,False,22.674716447451548,27.03078268041532,810.3,633.6635006592649,False,False,Salon,Yatak Odası,12,3,6,1,Gündüz,4.0,0.25,15,0.8333333333333334,0.21017012192109163,25.67376378960277,0.6022337833379624,-0.1280501151058644,43.007210144786164,0.42756758078524587,-6.573133142825554,577.1487853390388,29.84646400151961,587.9,614.2333333333333,259.9125633863447,0,1,0,0,1.0,0.19444444444444445,40,0.25,0.1298001463557874,27.184556251345857,1.0389143686095723,1.7991085339731114,74.86964257691994,1.0945331487736247,-5.801561095130296,637.4021588309286,24.961297490051567,-378.00000000000006,576.8166666666667,240.95553280196498,0,0,0,0,3.0,0.2777777777777778,10,0.08333333333333333,0.2995272274993255,22.04136141716421,0.3070075257251564,0.6911053767337911,26.781690950319632,1.6907113943993541,-8.783864209270291,660.6807139379017,16.569898876023043,203.89999999999998,651.1083333333333,221.29161532952708,0,0,0,0,2.0,0.3055555555555556,10,0.16666666666666666,0.11954331681397434,18.591001081051918,1.1090977354151719,-0.0629751777721772,20.39087672249953,0.39672000997090273,-6.35673471468192,690.6369972586572,20.584632659873666,-294.3,583.5416666666666,193.7468097489062,0,0,0,0,1.0,0.3055555555555556,0,0.16666666666666666,0.07576879755816535,24.955281682703145,0.28905529516126954,-0.17251499351223742,48.764158495262826,1.0571446540587428,27.709583788430905,614.2129499308414,30.211041493714642,-130.19999999999993,541.7166666666666,263.440139253108,0,1,0,0,2,2,2
23.10350900570849,20.0,157.4,1373.8969012184043,True,False,35.0,55.781880664380495,160.7,917.7489266010484,True,False,22.47331766045049,52.27669605904542,118.6,644.2087740166702,False,False,34.35148513785272,54.51940178772824,103.6,825.5588143447904,True,True,33.45384859233307,70.67963052670174,103.6,860.1852325034541,True,False,Mutfak,Mutfak,20,18,1,0,Akşam,9.0,0.6944444444444444,0,0.16666666666666666,-1.1896805124438714,27.398185907771435,2.450693318540667,0.0,20.501232042911266,0.6459456180283842,12.524187016004817,1337.1502206739476,35.43896361526042,98.80000000000001,113.30833333333334,39.15288119740611,0,0,0,0,8.0,0.6388888888888888,0,1.0,0.17586359963213027,34.83081614765441,0.2894734149213995,-0.48610771882650994,54.51543031522266,2.0123304411454024,15.673867403124063,770.3643408246077,40.69820709661499,-87.0,147.09166666666667,37.125278286881695,0,0,1,0,8.0,0.7222222222222222,0,0.3333333333333333,-0.06544922331810454,33.75212079518642,0.23587194032314215,0.025204405422996956,72.21421621702444,1.2905315596775822,18.7300950904596,823.4568830537136,26.483388321848526,-37.099999999999994,118.27499999999999,29.131242990682097,0,0,0,0,8.0,0.5555555555555556,5,0.16666666666666666,-1.0637635522751658,22.86165870387188,0.5259990744686261,-1.5108533526780263,52.460338161170036,1.360677732467637,-13.660424218337312,640.6821008482979,14.219261021657822,-81.0,140.23333333333332,44.23820507071236,0,0,0,0,10.0,0.7222222222222222,0,0.0,0.007215540951328592,34.81023199860359,0.17547322499686344,-0.15342603304973323,56.814848885089894,1.6963101916210062,24.884778226523736,891.2653149753147,12.068358606260224,6.599999999999994,140.20000000000002,43.78079695274732,0,0,0,0,2,1,7
23.37545606138864,56.726301036196574,54.5,1405.7887218126075,True,True,26.623431596382577,66.12557847551909,176.3,818.3620084246938,False,False,24.56192538278971,28.03978281960915,87.5,967.3447831975614,False,False,35.0,75.49833269154163,56.6,735.7423179775359,False,False,35.0,27.45593601193833,173.6,660.45796758964,True,False,Salon,Salon,20,38,6,1,Akşam,9.0,0.5277777777777778,0,0.6666666666666666,-0.38352646514384503,23.2179604872385,0.5347760010497031,1.6291686981940003,53.98736387507076,1.3782869050989375,14.705706076827028,1356.691623336341,36.30916548312009,-65.6,123.14999999999999,48.18759742354463,0,0,1,0,6.0,0.4722222222222222,10,0.3333333333333333,0.0,34.534679066121846,0.443690566222924,-0.4752959073047123,78.30577210690542,1.4826693467380252,-14.548019986618783,720.7073856935334,32.0687429267012,-79.4,102.34166666666665,31.982053442895257,0,0,0,0,6.0,0.5277777777777778,0,0.08333333333333333,0.05170019640507917,34.87935897693608,0.17501913700782537,0.7987436046718734,27.293867882381978,1.146257915354565,18.211324513565728,615.3953055784492,23.065254452493022,82.5,101.38333333333333,41.74212682069293,0,0,0,0,9.0,0.6666666666666666,5,0.0,-0.12762737401082092,24.137468409116085,0.44371185574995087,-0.3245176711161477,30.183544838453916,1.2572594671925001,-13.050978873607392,949.5490608372452,28.086772338958497,-91.19999999999999,140.0,41.1575465299391,0,0,0,0,4.0,0.5277777777777778,15,0.16666666666666666,-0.5530285453684733,29.90951975973657,1.7278850040589697,0.2226056086029189,66.78727396339085,0.8103449562069294,-8.407602069432414,830.025843567853,16.829566682385636,-15.0,134.575,51.89766372391157,0,0,0,0,2,1,8
25.810299583699603,40.10653396167893,439.0,642.2379290156089,False,False,25.56148800480463,47.54251401149595,913.4,572.6729701171441,True,True,19.647811247388805,21.57057287822778,451.0,628.6242139415446,False,True,29.313504934770258,78.27087994473453,228.7,607.7761548641532,False,False,23.537818348015733,25.675795660602933,516.1,622.9299399530154,False,False,Çocuk Odası,Yatak Odası,12,18,6,1,Gündüz,4.0,0.25,30,0.75,-0.5832950488784725,26.059004288595983,0.4412367857422623,-1.0401623158526618,42.596365178276905,1.0236385694548338,21.42477873823782,596.7843465542616,27.265243504242324,-319.1,611.9416666666666,219.99420016459672,0,0,0,0,2.0,0.2222222222222222,5,0.16666666666666666,0.6366539922017154,27.955505422675454,0.754366107961329,-0.23775104164008098,76.02816013008122,1.6865953804361071,-8.990833052752578,623.5818959947256,23.69222251659336,-619.0999999999999,550.5666666666667,283.40856576948266,0,0,0,0,2.0,0.19444444444444445,25,0.16666666666666666,0.6743916916987942,22.405683876174866,0.5150450245828647,0.26291327513234464,26.14028374337545,1.3957058693599251,10.051156846102117,645.6054344445135,20.298158580089478,249.40000000000003,689.2999999999998,219.07310942406215,0,0,0,0,2.0,0.25,25,0.16666666666666666,-0.0096575824826175,19.184684336375764,0.862405305952124,-1.3872023452010716,20.841432659371737,0.9048238438710072,-12.045845177718206,676.2613432293717,29.711080516217265,-472.9,624.5,237.18780437757448,0,1,0,0,2.0,0.25,0,0.25,0.20055643264963408,25.049061088973232,0.284157737137819,-1.051486221133672,48.739101366827946,1.0853555307616947,-7.5996899731947,595.6413294390808,20.15191193793174,267.29999999999995,614.9833333333333,272.1841316373008,0,1,0,0,2,2,4
31.74749600926961,39.88462705397283,89.2,1273.605336461231,True,False,23.175891238730973,66.66619287606049,172.9,861.2169279281917,False,False,34.99315763744333,39.67138418912952,99.2,539.6577937047963,False,False,34.88360795015201,58.40246425245563,62.7,920.3850202451777,False,True,35.0,34.894340352928886,155.3,940.2029434885252,False,False,Mutfak,Mutfak,20,28,0,0,Akşam,8.0,0.75,0,0.0,0.16863807331079528,31.6054976069172,0.3271662890521677,1.807435070496787,39.107504319242274,1.0336480483597343,12.241562422727839,1274.3807365914943,21.439106229458254,-96.99999999999999,132.08333333333334,43.99908745608467,0,0,0,0,6.0,0.6388888888888888,10,0.9166666666666666,0.10086585744167564,34.88815085914876,0.1193480540684873,0.5641210332491013,57.12267847812541,0.9304594878083784,27.53876051826444,857.9031105105668,48.24529944868951,-96.7,116.375,47.424046930567805,0,0,1,0,7.0,0.6666666666666666,5,0.25,0.0,34.90603133336118,0.15012123799755148,-0.3108410901656953,38.13729897407362,1.8326281600950458,-13.154853186142418,912.9555924750989,35.60211590011991,12.0,128.25,33.20247800171106,0,0,0,0,4.0,0.3888888888888889,5,0.0,-0.006842362556668036,34.99942980312028,0.001975219670944758,1.4506714419747198,37.992200524362794,1.3897561391534827,-10.67237313920532,512.7661938334348,18.82692704990465,-41.499999999999986,127.625,33.50522686496542,0,0,0,0,6.0,0.6388888888888888,10,0.3333333333333333,-0.6051757167069631,22.967346185344358,0.5247280750263219,-1.8847656548537515,67.9373593812341,1.411395611200464,-10.690452568490059,814.5481788178594,33.564990119261765,50.0,131.6916666666667,50.1094884561125,0,0,0,0,2,1,5
33.58913875384859,20.0,660.4,960.909709964232,False,False,30.415607828801377,54.946610330811644,781.0,807.073013204888,False,False,32.68626766916632,56.890713928819,778.3,507.8828192181484,False,False,30.08750326818838,41.861343385602176,360.8,494.64209781190414,False,False,35.0,64.87514229150084,796.0,492.400865042214,False,False,Salon,Salon,15,8,1,0,Gündüz,3.0,0.25,20,0.0,0.2082905104839483,32.119844065681235,1.1552375489217324,-0.10064761663621624,20.777619710691138,0.9292812011402302,-12.288820616906037,991.7955951080631,19.14386750448058,-237.39999999999998,589.4083333333333,209.16755987977788,0,0,0,0,0.0,0.1388888888888889,65,0.0,0.5484163943505322,29.02260265234065,0.47865544652778985,1.1099315535352332,40.87138664254358,1.2815379794430999,0.0,519.6174604448183,26.739799900557678,-221.40000000000003,505.55833333333334,162.41572616609764,0,0,0,0,3.0,0.25,20,0.0,0.0,34.928237619712206,0.10654332619441788,1.826319255102014,64.61780824494768,1.2528334728850246,0.0,500.3731252906832,10.632103763671156,522.2,593.8083333333333,253.8750317428324,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.5561275307894462,31.072851252425682,1.136257073175413,1.40973471433972,54.916563348109605,1.291848578296723,-8.368611971573102,507.7509136056057,11.88743361693353,352.9,607.0666666666667,175.48278513514606,0,0,0,0,3.0,0.2222222222222222,15,0.0,-0.2628575289495032,29.644041245571515,0.6629070365083426,-0.8208355988317777,54.24219177922489,1.546329766169778,-12.037899753080751,819.5765001349282,14.20925571617587,212.39999999999998,615.375,252.3827545073693,0,0,0,0,2,0,2
30.469913686559963,50.16207241857661,999.6,1135.369135987043,True,True,27.166605330292494,69.41905511061522,969.5,535.0730845313415,False,True,22.79628102245128,32.74562212821626,658.2,799.7752932580815,False,False,34.6541952299479,78.92153913186162,339.5,580.1940752007428,True,False,34.74562453788059,21.35392582385652,591.3,549.1063628055567,False,False,Salon,Yatak Odası,18,8,6,1,Akşam,7.0,0.3333333333333333,0,1.0,0.27442962054478315,30.700050850549378,0.5562903627196868,-0.1578844290090231,48.812405402986634,2.2899981066710144,21.244377229201973,1080.2204251772123,36.23087348504338,83.10000000000002,732.6833333333334,240.88883076614164,0,0,1,0,7.0,0.3888888888888889,0,0.25,-0.09910446407211992,34.41612183640905,0.22813561967085463,-1.0784608681383787,77.63908082918569,1.7532563483420858,28.437643270170952,533.3789228503807,21.059220876261183,-201.70000000000005,566.375,241.74862272805018,0,0,0,0,5.0,0.3333333333333333,5,0.0,-0.25437546211941253,34.74114826816872,0.22387955330643525,1.2508351932758863,20.93700016295367,0.9281029527703809,-11.460986785900786,550.6799523367318,12.108217005548054,118.09999999999997,568.65,217.83517330144963,0,0,0,0,7.0,0.3611111111111111,5,0.08333333333333333,-0.055341224388818944,22.728929081923386,0.22463150767177173,1.1199076898032487,29.55403185835172,2.1292533833079217,-5.9101577969966,741.7576741287995,37.436800571064325,108.0,639.8833333333333,180.88616125434598,0,0,0,0,5.0,0.3055555555555556,25,0.25,0.4351468190433465,26.675281405968338,0.4186503600628035,1.338080619758557,67.61416820998694,1.0890058028136214,-5.935016749312808,552.3213669392954,18.811174644591922,148.39999999999998,760.15,128.43908000576445,0,0,1,0,2,2,4
