Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
35.0,64.69769252697682,747.5,858.9661577052887,False,True,34.160703121686794,29.78232530664261,980.0,683.1430079614687,True,False,33.27996758966194,20.347931596969627,826.5,522.1163295722473,False,False,34.51175826743244,31.22091369506223,861.9,568.2219397009148,False,False,34.785066629382584,39.756702231583645,967.1,745.5704319621066,True,False,Salon,Salon,18,18,4,0,Akşam,7.0,0.4444444444444444,0,0.16666666666666666,0.0675009166445335,34.67667463256608,0.3138255928617734,-1.376139085890717,34.732782952786266,2.506843839964005,16.575313925716387,612.965263075777,55.14769462505548,720.9,633.4583333333334,252.60824307551218,0,0,0,0,8.0,0.3888888888888889,0,0.08333333333333333,-0.21493337061741613,33.87491078076827,0.7109965710125847,-1.8896020801767222,43.911946826296536,1.8444760077402234,23.92887317255986,734.5528348371098,15.363171870695956,232.5,538.6916666666667,236.75623235852993,0,0,0,0,7.0,0.4166666666666667,5,0.6666666666666666,0.0,34.94075539702359,0.08206328321359221,0.5717091699512906,62.37019670254867,1.3660700509075383,20.81652369074152,748.1445082337056,59.97099023361615,154.89999999999998,611.2916666666666,199.10602227471864,0,0,1,0,4.0,0.2777777777777778,15,0.08333333333333333,0.2895124567077332,34.53230075663765,0.2706664023243303,1.3609335931355488,28.06614384469191,1.5951816153158715,-10.015997598987951,564.3118913703819,12.403836958944373,222.79999999999995,701.1666666666666,261.31857371740097,0,0,0,0,4.0,0.3611111111111111,15,0.0,-0.30169931354561186,34.48313745471225,0.5733146711238329,-1.7557878903827628,22.572937355719887,1.0601884436671065,-11.170115684980601,531.0579374976339,17.69848998914701,330.1,642.9416666666666,272.0047575062985,0,0,0,0,2,1,4
23.98843006624018,73.44593500909905,654.2,1605.4766803658863,False,True,26.73717282545222,62.16338817806737,397.4,744.9162229122962,False,True,29.309756879539872,38.73314985684528,417.0,498.7662426718477,False,False,32.9709892825429,20.757757065925137,738.9,1152.1962881384925,False,False,34.915566578523645,40.14030580553066,578.0,900.1845519189308,False,False,Yatak Odası,Salon,12,58,5,1,Gündüz,3.0,0.25,20,0.16666666666666666,-0.9289686187636832,26.649817366322328,0.6785248380215593,-1.9144746095049996,60.58531555328339,1.8528120943951252,-8.492383284851599,776.4399894187505,17.043370346312194,-511.70000000000005,588.3916666666668,295.33079899213595,0,1,0,0,3.0,0.3611111111111111,20,0.16666666666666666,0.5374127605884667,33.616351562856956,1.1318948843357695,-1.4908929741727093,39.13224076734596,1.717300938870306,-5.134351712428838,898.2992335209865,13.47715354471046,247.10000000000002,568.7416666666667,236.8115916171388,0,0,0,0,4.0,0.2222222222222222,5,0.8333333333333334,-0.017205681694196784,23.43949683931851,0.5906248458548149,-1.851941870165163,75.08394792556264,0.784979988701837,-14.503777713233148,1533.5607865498885,58.60887441605183,9.600000000000023,568.4083333333333,181.89444720563176,0,1,0,0,5.0,0.3055555555555556,15,0.25,0.7725135436896551,30.75037603549971,1.2589069127959598,-1.4316042445215835,21.850750391460327,1.0296474800787927,26.713129796770545,1088.565530500762,46.143878587998195,351.29999999999995,605.1083333333333,222.4674458650001,0,0,0,0,3.0,0.25,20,0.25,0.15255523417732775,27.915934044456566,1.1123793299297065,-0.6177566079108487,38.44284099839488,0.6578657969746968,-11.667957932503896,511.7799268441438,10.879084280668225,82.60000000000002,650.6916666666667,248.19871971808567,0,0,0,0,2,2,4
32.15630519122574,36.12614878131136,867.0,497.0659390648787,False,False,31.973359720919127,39.15346879520106,860.4,494.6834334527902,False,False,35.0,39.13831418377973,574.4,512.1184643009865,False,False,32.79984930904818,70.71079635116003,639.4,562.4984288877396,False,False,34.95006094741662,40.665240722866734,344.7,560.8688362254043,False,False,Salon,Salon,15,58,3,0,Gündüz,1.0,0.16666666666666666,30,0.0,-0.14970797864555863,31.73010113132349,0.5271347059645206,0.7302625855963143,39.48502460209613,2.2042872687291886,0.0,494.6834334527902,0.0,74.89999999999998,496.425,300.8489295461942,0,0,0,0,4.0,0.3055555555555556,15,0.0,0.0997593064397364,34.97763646548698,0.046343678133357866,1.326942376353962,36.08394815594305,2.1487210696392083,-7.389006909707064,597.0603208713763,18.638852892437036,-447.90000000000003,552.5166666666667,245.30164300429436,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.12907177939086978,30.563115234596356,0.9082466007976294,0.9371459677303093,33.549193357470024,1.565455160704293,0.0,499.8976885545869,3.6645963134977078,433.5,559.1583333333333,234.69589398094558,0,0,0,0,5.0,0.3055555555555556,10,0.0,0.6233021646683312,30.993463138099965,1.3203075425256094,0.3927969628075658,66.59587953952733,2.4619701337921187,-11.870766081779152,567.8201097686521,17.74248996901311,355.2,545.7916666666666,244.95328110528033,0,0,0,0,2.0,0.25,5,0.0,0.0,32.659330478025254,1.6753898172298847,-0.8410291223096493,39.446526790252726,1.2825279681789203,-12.378760961161674,501.94824679778566,9.082315029398838,-30.200000000000045,628.5166666666668,227.5116653685868,0,0,0,0,2,0,2
15.0,46.14249573007951,66.2,817.2912971290729,False,False,15.441395995664084,44.59544396776865,59.0,528.4550428343202,False,False,15.781706571150888,20.711959755065905,143.1,499.8133753666668,False,False,22.25382392411876,44.19358337867207,191.8,682.0178640795159,False,False,19.484192234519654,37.85781173758603,139.3,865.2094919731309,True,False,Salon,Salon,5,58,4,0,Sabah,3.0,0.19444444444444445,5,0.0,0.4413959956640845,15.090187393589238,0.17038798132072105,-0.07361470579359519,47.036518800760234,1.5997914430281743,-11.169541163740178,504.8123399162332,15.047079386704116,46.4,23.84166666666667,15.88621233723691,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.05264147138608877,20.275466213309347,0.6577929307915501,-0.7245285051580623,41.247996352696696,2.3051859920988784,12.330072683374738,891.6501029236837,27.723207570131546,126.9,35.80833333333334,36.502962727436,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.39211803069775364,15.074236632492186,0.1383717276128364,0.35173298620323834,46.33202856185469,1.3605194475238152,-8.998710032352733,817.8054910281221,16.779663314714043,30.700000000000003,36.958333333333336,16.774410074059244,0,0,0,0,3.0,0.2777777777777778,25,0.0,0.09058494563510777,24.009329495369418,1.379225894648228,1.9088454738056058,42.86936089651088,1.0193429136798295,-8.086655591082831,689.9251601039826,16.677704346850796,158.5,35.40833333333333,50.82936621381419,0,0,0,0,1.0,0.1111111111111111,25,0.0,0.4442851526159206,15.121011384316924,0.24020660012893835,-0.9792759261008435,20.591061508364493,0.5968947606505736,0.0,501.9325853456102,5.531132107890637,142.0,35.24166666666667,37.242923875384726,0,0,0,0,2,0,1
23.34688590471717,45.72521757905364,25.5,1330.7705469896807,False,False,22.35791986829761,51.26983221819812,24.1,773.979329422969,True,True,23.485824072121645,35.98248053767317,34.6,861.8450182095153,False,False,34.64012523742572,51.45390221206571,37.5,1006.9553228575162,False,False,34.89998772430195,32.8702854346152,25.5,1175.0274429290262,False,False,Yatak Odası,Yatak Odası,23,43,3,0,Gece,6.0,0.5,0,0.6666666666666666,-0.9620894344575106,23.10459720397026,0.6696524113482212,-0.38831097482905363,48.647529916537316,1.8850201826094246,12.293719456653093,760.8716916196712,14.24567330639194,-9.199999999999996,28.48333333333333,14.557274553424577,0,0,0,1,5.0,0.5277777777777778,10,0.16666666666666666,-0.06556146445135624,34.83241277184924,0.2101734019248804,-0.590691456654227,34.69468205668982,1.148743492781845,-8.344385294606809,1190.3484245590691,17.169469046447094,-9.100000000000001,22.683333333333334,11.502950873133113,0,0,0,0,1.0,0.5555555555555556,50,0.4166666666666667,0.4690696384444202,23.190694969764625,0.6193394837529999,-0.6649176653652376,45.567834174614354,2.325775613193088,-14.032298422511985,1337.6354627945864,17.940350014279566,11.2,25.983333333333334,15.026632921884019,0,0,0,0,3.0,0.5277777777777778,10,0.08333333333333333,-0.1047031847923563,34.39429909728233,0.3993087676403959,1.7981693437178734,49.977324436977426,1.0214595716305135,-7.902916295469595,1023.0290890656776,12.723085229060315,1.0,29.725000000000005,16.306837662359023,0,0,0,0,4.0,0.5277777777777778,10,0.08333333333333333,0.44045404271505006,23.137103053085426,0.30578421348930124,-1.6508211737520497,35.37367849276518,1.0950257914111994,-6.534583403256761,858.690969754192,14.34905593561103,29.200000000000003,19.95,10.23243506075419,0,0,0,0,2,1,5
23.495673804478745,40.95719082927649,11.2,1296.9001139479235,False,True,24.315230537870168,47.023004325828296,4.2,746.5948671410077,True,True,22.742686826421725,33.682352010859624,9.0,848.9319953147757,True,False,33.957724314289635,48.337245879122,26.7,1012.1919041288028,False,False,34.84929449876049,35.16076554571577,21.2,1167.1038398693734,True,False,Salon,Yatak Odası,22,48,3,0,Gece,6.0,0.6111111111111112,0,0.25,-1.212428224485624,28.927168133210255,2.628186532929519,0.1804776754879427,49.685296016261425,1.6389321245196429,16.619132861743537,698.6402866641237,26.769522399537866,-33.099999999999994,28.650000000000002,16.88396226653336,0,0,0,1,8.0,0.6111111111111112,0,0.16666666666666666,-0.1507055012395071,34.78590658234295,0.21830665274560118,1.6835773281891875,32.702550884656,1.1629533847440217,18.45865859241485,1137.3588313640396,19.169901681141507,-8.8,24.308333333333334,12.254383878606632,0,0,0,0,10.0,0.6944444444444444,5,1.0,-0.19002853042151102,24.219300629883545,0.5893258060665002,-0.2833404092167413,44.358119093306506,2.0172547185362673,-7.5275930096420325,1236.2983386486987,55.139366147077695,-8.8,25.75833333333333,13.715648550136684,0,0,0,1,7.0,0.6388888888888888,5,0.25,-0.22501260233885745,33.954439714350215,0.2819189833231981,-0.1378910919370071,48.65455325306119,1.8382163768176247,-6.741663094970818,984.1622086948922,20.88405949438713,18.7,27.916666666666668,13.547749449727606,0,0,0,0,7.0,0.6388888888888888,0,0.25,0.04728501423168652,23.025373145439133,0.5848154584499853,-1.499277298124369,35.26510600747,0.9932699128967921,26.95253833146478,793.3912607120886,28.621470095450576,-40.6,26.40833333333333,16.623830558089374,0,0,0,0,2,2,8
31.957328339029157,35.64358431195253,695.0,497.0659390648787,False,False,32.09046617282186,37.43784078468723,834.3,494.6834334527902,True,False,35.0,40.967424374228735,725.8,502.435348513076,False,False,33.49829035907715,69.75978698351861,802.9,588.8879875718762,True,False,34.77333651064129,40.71444322213897,259.1,552.9698533417421,False,False,Salon,Salon,16,3,3,0,Gündüz,2.0,0.19444444444444445,0,0.0,0.11710645190273539,31.827367837173714,0.4692286503956618,-1.715628010513825,39.68708574827569,1.8377524892144779,0.0,494.6834334527902,0.0,-26.100000000000023,548.6666666666666,300.5275099594449,0,0,0,0,3.0,0.3055555555555556,20,0.0,-0.17672443677532357,34.95874784137376,0.07421227781019447,0.049202499272233524,36.514833894812234,2.517372627139896,-7.898982883662143,591.9111683589316,21.603896616721723,-85.59999999999997,507.425,245.36597202398107,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.19897685219658356,30.778671410923938,0.906457846447981,-0.48256446935882735,33.900427530300085,1.5185836511200188,0.0,499.7418156543159,3.748031330118921,-172.0,557.75,233.74479673353179,0,0,0,0,6.0,0.3333333333333333,0,0.0,0.6984410500289755,31.349664474198274,1.3749543534891784,-0.9510093676414186,67.10793046169432,2.4243767485064938,26.38955868413666,570.6448815174689,18.206556836872693,163.5,566.7166666666667,255.98961922608348,0,0,0,0,2.0,0.25,10,0.0,0.0,33.0445302699574,1.6339618920352914,1.8291101904490077,39.60687429586722,1.3462278199462396,-9.68311578791048,502.3732665053453,8.9653954120005,151.39999999999998,624.65,225.23056267664094,0,0,0,0,2,0,2
22.38072699791857,36.662939492711935,18.1,844.7645121752278,False,False,17.23334732780372,38.51216164944402,37.7,794.6597091202575,False,False,25.13924766935307,44.89583415771672,21.2,865.9332151315194,False,False,15.932973447137057,57.86134798498204,43.6,886.517495883349,False,False,23.24644280185479,59.03658808555522,41.3,496.31980748151767,False,False,Salon,Salon,1,48,3,0,Gece,2.0,0.2222222222222222,10,0.0,-0.4625169961720914,18.10309893689295,0.3681555567303352,-0.613855141618167,42.23465906042656,2.074039224455856,-14.878565988414493,816.5183690036646,12.851254994223861,8.300000000000004,33.15,10.89874888566237,0,0,0,0,2.0,0.2222222222222222,10,0.0,-0.6946137019817336,25.172208011074094,1.3699703463089925,-0.7590032295816087,58.94949420148681,1.988292557032119,0.0,502.7350872781908,9.120937250362054,27.4,26.150000000000002,15.56566734836641,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.032153794715135575,22.983025571696647,0.587597342226539,0.7088610493197294,36.88071732517656,1.8986930141205465,-11.265432314148143,873.9433958088217,23.431325139991905,-10.899999999999999,26.208333333333332,12.132485193467032,0,0,0,0,2.0,0.19444444444444445,35,0.0,-0.43281210195339703,17.501346638073027,1.3793833940655662,-1.4981868277400565,57.96791152962219,1.2265084353512126,-9.116878849716386,925.6006040436588,22.278943896919863,-5.699999999999996,33.541666666666664,14.995784761260767,0,0,0,0,2.0,0.2222222222222222,25,0.0,-0.5547049584369148,26.652815822000093,0.6897260381481767,1.3942660181352977,42.59260830231257,1.1645967159954307,-10.38874511489837,887.5098828093252,16.516171925326567,10.899999999999999,22.441666666666666,11.611785418533211,0,0,0,0,2,0,0
15.0,47.25450370786203,27.6,797.0267189017127,False,False,15.0,45.83106413898008,11.2,517.4111798732938,True,False,15.043926516291474,20.0,11.3,499.8133753666668,False,False,22.6199985500014,43.39443553918922,12.1,697.7953428076216,False,False,19.173793879068175,37.68794079396319,46.2,858.5726348487528,False,False,Salon,Salon,5,48,4,0,Sabah,2.0,0.16666666666666666,0,0.0,0.0,15.053404393950565,0.1306985153306924,-1.5454827472782569,47.065177271705316,1.5537929172659783,20.493705174502225,501.32810201647567,8.331097898755637,-29.7,23.566666666666666,12.351910660672402,0,0,0,0,1.0,0.16666666666666666,25,0.0,-0.4526709667819304,20.65556035908714,0.7461965436816891,-1.5544671972429285,41.87305419590092,1.8314283733468517,-5.150094810502424,907.2239193979341,31.271612818485554,4.400000000000006,27.55,17.16648425916039,0,0,0,0,2.0,0.1388888888888889,10,0.0,0.0,15.04156012993404,0.09641931788412404,-1.155697250734022,46.12127427264463,1.5100283668014214,-11.52070804652567,825.5945938564109,26.13221067109008,-18.299999999999997,34.949999999999996,14.407983897803469,0,0,0,0,3.0,0.2777777777777778,15,0.0,-0.25437837161836185,24.727220608450054,1.3764359381047049,1.4490317182691044,43.25055003501231,1.405039644811483,-9.407612552129308,691.6535369651215,16.762449329570718,-18.299999999999997,20.724999999999998,15.348326826228616,0,0,0,0,1.0,0.1388888888888889,15,0.0,-0.24515558953430805,15.027750718509772,0.08326123959718985,-0.006273709768159108,20.58342430080062,0.5674841458991199,0.0,507.2573888970325,12.75235866715771,-19.599999999999998,26.100000000000005,15.225218314595573,0,0,0,0,2,0,1
23.04987055256076,67.73394796208908,22.2,1589.3894865888578,False,False,22.625263072957413,45.06366353331404,19.5,1147.5531215340518,False,False,22.53524483735355,23.161765010900947,14.2,722.5804097891807,False,False,33.158876500286574,27.38404333094876,5.6,1153.572570646057,False,False,32.05764702719091,26.326167333929835,27.6,769.2650947392334,False,False,Salon,Salon,0,38,5,1,Gece,2.0,0.4166666666666667,45,0.25,-0.03554089075825573,22.854828652127,0.2643870979049387,-0.03398263403288837,44.866709002399226,1.410993096165868,-5.890288504352839,1185.454176503579,24.25689979605462,-16.4,18.675,12.95952615574228,0,0,0,0,3.0,0.3333333333333333,5,0.08333333333333333,-0.08015589927011035,33.36112887792881,1.120803512361113,0.3326162979973546,27.05296150827091,1.4713878333387758,-10.955982323731632,815.0057359241846,24.60685937710665,4.5,22.916666666666668,7.534506478894629,0,0,0,0,4.0,0.5,15,0.0,0.5106104033164023,22.955665833142252,0.5011029184303172,0.3685236078694629,67.13258513538021,1.1352484070426008,-14.969186713870158,1597.374990807816,14.146423748300805,-4.5,19.925,14.844045331953524,0,0,0,0,3.0,0.2777777777777778,5,0.08333333333333333,0.28350944754229346,33.477728007548436,0.7866458800763656,0.3060189244499725,26.10397515825574,1.4769911095165535,-14.172406403488594,1143.5699862575532,13.495587707007667,3.4999999999999996,22.433333333333334,16.026417584927028,0,0,0,0,3.0,0.3333333333333333,15,0.08333333333333333,0.3767096048546854,22.77146750082554,0.44573162319248016,1.984716986363896,22.341876965017047,1.360068814033962,-6.853614804093127,731.8274985101394,14.63417159666674,-0.5,20.825,10.994885174446853,0,0,0,0,2,0,4
17.590596560506306,41.81304115084964,12.4,1054.1710265924744,False,False,18.44995109103345,43.63042432397023,23.2,702.9019676828426,False,False,17.999668071086333,31.938696269059804,39.3,675.336800581438,False,False,32.75550916621411,40.31268377099104,49.0,830.830672648472,True,False,29.586118848666622,24.62861181280848,6.6,1020.5996003606808,False,False,Salon,Salon,2,13,4,0,Gece,3.0,0.25,20,0.0,-0.2362902210491491,19.583793269780305,0.6666279175098103,-1.2452127552537888,46.481540823964764,2.7010509812532515,-12.927461948002133,748.289043867206,27.729513044715848,-2.6999999999999993,27.791666666666668,10.844391791745311,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.55184796293101,30.37174078255515,0.4720009750594857,-0.9077043249347696,25.727260100453396,0.9797086908750057,-13.74485184664195,1017.282130158822,20.525964230735163,-5.700000000000001,20.808333333333334,11.179482695329616,0,0,0,0,1.0,0.08333333333333333,25,0.0,0.16421454640306976,18.191192502398234,1.1210349940487057,-0.5539464159609366,44.06519319894852,2.161813394007708,-5.5479573752172655,1113.3896031054476,42.20712082010227,2.200000000000001,24.38333333333333,14.609077709236164,0,0,0,0,2.0,0.19444444444444445,0,0.0,-0.16434600991590997,32.89675460907176,0.1851231443526676,-1.6433505216545328,41.47888186534826,0.9125501441197282,-14.239593182958629,873.5307255166144,22.64501884115204,4.600000000000001,31.816666666666666,14.763519741328194,0,0,0,0,1.0,0.16666666666666666,35,0.0,-0.6643748108007195,19.162897272671852,0.6334967187549724,1.1291138952172126,32.92020857480424,2.5462722141197727,-6.709442945522369,713.405650632492,20.631604060864486,25.299999999999997,21.90833333333333,11.730028158784817,0,0,0,0,2,0,1
15.473262747971882,45.926152372997386,21.1,1048.028571967921,True,False,17.618119461730224,46.14903408766239,49.8,675.374402072092,False,False,17.09410252406468,32.16236958584548,36.2,657.4837119657922,False,False,32.158491474643746,41.04116941087885,14.4,774.4614673020768,False,False,27.492988123371116,25.528330732069644,43.2,1031.3960815033286,True,False,Salon,Salon,2,43,4,0,Gece,2.0,0.2222222222222222,5,0.0,-0.077019560416133,18.54288160338808,0.7118241886537844,1.8862684740346438,43.843110849476595,1.3980167821314688,-12.791844658857258,707.287520930492,26.418387019234665,32.699999999999996,28.625,12.278445637468442,0,0,0,0,4.0,0.19444444444444445,0,0.0,-0.16597541563765006,29.047065187325387,1.062433971332351,0.8629604687135917,25.04935132142016,1.0733394128360418,22.989732221235954,1011.0678990347105,16.226283049193057,33.7,23.900000000000002,14.642652516846253,0,0,0,0,3.0,0.1388888888888889,0,0.0,-0.5627105888609858,16.929270111394363,0.6688965991202144,1.254594575755469,42.63485779275559,1.4787158561552338,19.980987870262425,1056.859212434969,26.687256685681444,4.400000000000002,24.55,12.916057659127073,0,0,0,0,1.0,0.16666666666666666,30,0.0,0.054210961424033144,32.61628792753298,0.29596746018417447,1.9933729731556724,40.38787893569616,1.4090288121850383,-13.113962702656067,828.3127363862303,33.959898502975975,4.4,25.00833333333333,16.627111394779853,0,0,0,0,1.0,0.1388888888888889,10,0.0,0.1108646789094756,17.942698697161674,0.8494479460526047,-0.05743772542935943,31.19021602739987,1.118591747101596,-9.026493047561644,681.09154092507,21.291263577137507,4.400000000000002,27.633333333333336,12.862301033586935,0,0,0,0,2,0,1
23.761598219889915,38.05945869786829,13.5,904.0894688362968,False,False,18.405157051861625,43.71689993048631,41.7,822.9001262704126,False,False,26.878544122960257,41.790560073203565,2.9,883.3263933370896,False,False,18.85718759491572,56.326991564118046,42.2,929.4548806831946,False,False,26.72010834540785,56.18439161572484,13.4,503.7016985359142,False,False,Salon,Salon,1,3,3,0,Gece,1.0,0.2903225806451613,20,0.0,0.09494605817872426,18.75025973813622,0.464581270523883,-1.594573485600371,43.646300655103566,1.0748781238747107,-9.453927044707939,864.0630406814706,28.85483820643547,27.200000000000003,23.01666666666667,13.41307593583985,0,0,0,0,2.0,0.2903225806451613,20,0.0,-0.3612123581651616,28.104387838011764,0.8457103968959858,0.2584487737765784,57.92646538151425,1.2582394031607171,-8.385196858915549,541.0459600306582,20.142414253453143,-33.7,33.1,15.173661390712523,0,0,0,0,2.0,0.25806451612903225,5,0.0,-0.12184017619218324,23.245056845076718,0.6286293981297766,-1.6445008923236486,36.81151022490755,1.5118617367675276,-10.029689913229618,929.9077034141302,27.57526094797621,-30.4,25.266666666666666,15.16409235561749,0,0,0,0,2.0,0.22580645161290322,30,0.0,-0.5579332935221686,19.38957136386379,0.2414865563626759,-1.4297997702831964,56.35709304569716,1.4612242411502228,-8.459004571960236,968.7597379230373,22.541993144631412,13.500000000000004,34.733333333333334,10.417758730633814,0,0,0,0,3.0,0.2903225806451613,20,0.0,-0.24135543132414483,28.35682232491423,0.8913086920267239,0.9525086345610063,40.03549492660017,1.9063880123052306,-8.08281008830079,902.8105910437981,14.669105242916173,-18.400000000000002,17.683333333333334,10.819412967887716,0,0,0,0,2,0,0
27.081020762900074,39.5560474640061,926.7,714.9341895142886,True,True,32.87866787109686,37.10512555375788,795.4,580.545774564279,True,False,34.66640621389111,42.75488450264309,442.4,602.0455785389495,False,False,35.0,57.8707564993754,531.0,594.3943385904797,False,False,32.946303677729944,35.91667962729114,479.1,788.7305098331973,True,True,Salon,Banyo,18,53,3,0,Akşam,7.0,0.4722222222222222,0,0.0,-0.07939780772965577,32.68708085013758,0.32391471345695183,-0.6693140071231269,38.56128734547089,0.9905627174512586,28.251084094274574,521.119857446217,24.050817330028963,67.39999999999998,724.4583333333334,181.69755318477337,0,0,0,0,10.0,0.5555555555555556,0,0.4166666666666667,-0.024889070201190577,33.73638275251097,0.5990836262018708,-0.9004059788487595,35.447250094310036,0.9016100988063539,23.55594375316423,721.4570190337021,39.39982455837013,-38.799999999999955,626.3000000000001,212.24860209412236,0,0,1,0,9.0,0.4722222222222222,0,0.9166666666666666,-0.7484019272538731,30.172238321143414,2.010153161577059,-0.988788333490632,40.03676986577482,0.9257266423249625,15.384300420531872,629.5094614067472,55.68496987306007,352.5,568.7916666666666,261.17435993580784,0,0,1,0,9.0,0.5555555555555556,5,0.08333333333333333,0.09870847901270707,34.952857475673966,0.10290593504096339,0.000832292199284268,58.30365308380229,0.6489023930149378,-11.658067619971234,573.3150450729496,20.768252296393978,-122.10000000000002,618.0,273.63550075369847,0,0,0,0,7.0,0.4444444444444444,5,0.16666666666666666,-0.33359378610889223,34.70926959718615,0.3934592986817362,-0.7136250386416307,40.77254984262883,2.940299738908677,22.108393369767214,557.0741610263655,25.82439589784517,109.89999999999998,510.98333333333335,176.15966328787312,0,0,0,0,2,2,8
