Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.392145195678072,40.4119199136366,588.7,1363.1038057562628,False,False,17.561537625064354,54.67477263878633,582.5,626.3007373714937,True,False,20.06248996273697,35.20569892630896,559.0,618.9179981609469,False,False,27.900996129928597,76.5349503143693,426.0,649.0833573801116,False,False,23.562155045798868,35.22314779069362,907.2,680.3594867420297,False,False,Salon,Salon,10,28,0,0,Gündüz,1.0,0.3055555555555556,45,0.0,-0.0990986403597276,17.065438910921486,0.332363899886864,0.9175886212658853,40.73265240789795,0.9038156046937983,-8.156398834476022,1415.1857406040817,33.8405188978346,-24.799999999999955,636.9250000000001,198.2296194958123,0,0,0,0,2.0,0.4722222222222222,5,0.0,-0.026093058674074854,27.313840830575515,0.3848726434425922,-1.1902579715934252,78.44582718507256,1.3857792616253781,-13.83804862698264,668.2766401975117,17.651607993041086,-330.0,707.3583333333332,188.821952972218,0,0,0,0,3.0,0.3611111111111111,35,0.0,0.4454821194221381,22.088097188044205,0.934431791475357,-1.1902696568750741,35.833516283119394,1.4217901526176453,-8.235965564064713,717.9334538222988,22.519400337195705,14.400000000000091,633.5,279.86694565940974,0,0,0,0,4.0,0.5,10,0.0,0.02160906841045218,18.77364085582488,0.6722803395865637,-0.7682936324444753,37.80679215778846,1.6979650409060407,-14.937741778671239,655.5008717206038,23.33200707164465,342.6,604.4,310.13575033582254,0,0,0,0,4.0,0.3055555555555556,0,0.0,-0.1573237538926442,16.80413020292914,0.6672995319703977,0.5833359648466043,53.61524801320007,1.097026001248204,12.4611964717094,655.0581664985924,25.13853631359423,147.5,621.1083333333333,261.9811563602974,0,0,0,0,2,0,1
15.0,46.09740929919675,20.7,1561.3644420659025,False,False,15.0,61.06034219073304,48.4,745.979259856676,False,False,15.888672307083432,30.69874297347338,19.4,668.3405581756629,False,False,26.04756389192025,67.61638212092463,20.6,584.5849197498708,False,False,26.15759322250665,20.422808732587065,22.2,521.1864754348197,True,False,Salon,Salon,4,38,0,0,Gece,2.0,0.19444444444444445,45,0.0,-0.0493996950620037,15.055758884070466,0.09437206779300172,0.38224121059738536,44.66766629627241,0.925846239944127,-14.498173844013536,1614.6088146568998,31.049796224663044,10.1,27.25833333333333,14.576348110597657,0,0,0,0,2.0,0.1111111111111111,25,0.0,0.07815448717764184,26.64368691486737,0.8189529753512014,0.29637796442482056,69.81959304817507,1.3314998930533324,-13.50582254420317,645.0317523160296,40.31734151529287,-20.699999999999996,26.3,16.993046706332272,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.18131870842124087,26.355491883005275,0.296032000833403,-1.5906561515678668,22.44669559484566,1.0623041918758847,24.736977659452123,499.82559052202214,9.0997500807669,1.3999999999999986,33.06666666666667,10.324052528232132,0,0,0,0,2.0,0.1388888888888889,15,0.0,-0.24068871051607843,16.594223507425735,0.7257412744600297,0.1417651127381525,29.391952520076156,1.4700009948605497,-10.935633033977183,688.6255245432327,20.914012558905178,18.2,23.3,16.667169689396175,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.0,15.078718153162031,0.10479116848360295,0.9974540903405966,60.741616117802636,0.947188922199283,-14.480731319957158,786.413043992564,29.838491632059092,35.2,29.883333333333336,15.91002161780701,0,0,0,0,2,0,0
34.84793561486065,44.27672185029132,46.7,1407.374297933013,True,True,23.68820128907584,60.27054776337085,20.1,923.0530624282172,False,False,29.79515223968597,47.07462531582807,14.8,567.8607652378183,False,False,35.0,48.99512547482934,6.9,919.9645702324742,False,False,34.64426231559064,36.17301469620425,5.4,991.4754746580984,True,False,Salon,Salon,21,18,0,0,Akşam,8.0,0.6944444444444444,0,0.75,0.4308071474524837,33.31103753660968,1.124205315871986,1.5155121140631138,41.63069215062205,1.6468615904771706,-9.025441094320286,1354.5472607459722,56.435854398641794,-1.0999999999999943,88.25833333333333,59.57230073742219,0,0,1,0,8.0,0.6388888888888888,5,0.25,0.186654657967118,34.77667917726712,0.21597367021347025,-0.6672841766007451,53.77263979692619,3.2484450961490983,-12.401158173508634,926.137779291567,15.636570871767272,5.9,75.35000000000001,65.0887855164002,0,0,0,0,8.0,0.6944444444444444,0,0.0,-0.15811284316275476,34.63456036947498,0.3451899113182691,-1.9834439648241187,36.81699967691445,1.1637147084690682,13.217690488012181,955.4302638253224,22.226256526322345,-11.799999999999999,85.0,63.454650950677085,0,0,0,0,6.0,0.3888888888888889,15,0.25,-0.7717919219349554,33.259975703500565,1.9339470144904072,1.74044700122397,42.25602125273943,2.337642937606449,-7.193041942390778,581.1653162335509,23.29472451273117,6.5,85.24166666666666,57.91448960373121,0,0,0,0,7.0,0.6666666666666666,5,0.25,0.7118253895586371,23.072546461033614,0.5985358556979582,-0.37485242001731933,63.38950250995575,2.831153086308318,10.807029529698411,878.5384770385953,21.9916210835208,-11.5,78.88333333333334,55.03228529002212,0,0,0,0,2,1,8
27.51038660560852,43.91774657753261,16.6,551.2924341626327,False,False,22.899927244414293,64.86110039831088,44.5,729.5103051761048,False,False,19.32774069147189,38.44598270748105,22.1,815.1209310676288,True,False,26.84628301384703,46.70927419453188,47.3,525.6615689106986,True,False,20.284642686079184,30.40153606647309,6.8,1052.1873161657672,False,False,Salon,Salon,1,58,6,1,Gece,4.0,0.3125,10,0.0,-0.07809710311459739,28.537464877641966,0.6438814845407963,-1.8178360468623822,46.72113523887243,1.4909204412354098,-13.710320770364888,563.7798533918941,9.558562919957618,-4.199999999999999,21.89166666666667,12.416005676935598,0,0,0,0,3.0,0.1875,0,0.0,0.32040975023373264,27.47330865154502,0.8993841253971535,1.918161258357138,44.29374285532884,1.4713462722466508,26.272265053865908,499.6137753018495,9.378905890650708,25.699999999999996,27.575,12.497936193264435,0,0,0,0,1.0,0.1875,30,0.0,0.10548047008097328,21.552470379422875,0.9579032193269762,-1.6567842145468141,29.74701573467745,1.8776852595722573,-13.133308060527497,1103.2348855913208,28.021644970765518,2.3,25.783333333333335,16.05217817750676,0,0,0,0,3.0,0.1875,0,0.0,-0.013782877958277595,20.279930731045607,0.984512837231106,-1.9435456822599022,39.054741547008845,1.5192701152308936,10.275236779122451,840.1419130948431,19.48212882554712,-0.7999999999999972,30.858333333333334,11.772267745799358,0,0,0,0,2.0,0.125,20,0.0,-0.5820855186429874,23.923295265386727,0.49385310546014466,-1.4827295478209805,64.74522055000247,1.3426573541088727,-8.65755326533008,775.9719923945844,31.842292860850318,9.399999999999999,30.133333333333336,11.915942974422837,0,0,0,0,2,0,0
29.148500345056465,48.41445438854081,4.0,568.6294475863987,False,False,25.138260938175915,64.20277711619046,24.8,842.3751209681877,False,False,22.36532643348075,37.16516403335772,18.7,854.711753465742,False,False,28.59344420656816,46.068179334316646,20.3,487.6,False,False,23.70802007805793,30.02855271305031,20.7,1153.986781224633,True,False,Salon,Salon,0,58,6,1,Gece,1.0,0.25,5,0.0,-0.30514611303831884,29.40142490068562,0.1941977913248689,0.6748458657201226,47.332372489752444,1.1110558783560374,-6.622958583434979,569.498810640336,5.726648145613562,-18.1,13.15,9.122316957147822,0,0,0,0,0.0,0.0,20,0.0,0.18482398808220069,28.48940403709051,0.07877512262674859,-1.5149669025299772,48.04346128937966,1.541131062241273,0.0,487.6,0.0,-11.099999999999998,24.125,13.2099394396795,0,0,0,0,2.0,0.5,0,0.0,0.14684650074095273,23.583342759478143,0.10801985831648712,-1.9418032931266822,32.53656868151063,2.101205101658889,-6.021244403380024,1166.7980471181008,12.76787502760118,-16.599999999999998,24.849999999999998,9.895958771134811,0,0,0,0,0.0,0.0,20,0.0,-0.5542752040540293,23.1652043482356,0.6915363794091846,-1.0349413403015788,38.59522863772871,1.1855672324495243,-12.139953638563725,870.5377957659246,12.684158174936847,-25.2,39.25,13.926593266122193,0,0,0,0,0.0,0.0,20,0.0,-0.4195830020123097,25.870240045711714,0.684283131742973,1.2075285909648272,63.44351286807088,0.6660791450084568,-6.818254282667567,854.0170209572175,11.08573111208981,-24.3,30.35,16.379763938062926,0,0,0,0,2,0,0
17.042809375732464,37.11584658797659,837.6,1467.4406162270982,False,True,16.510455818627584,58.30694478486187,361.8,637.9930154643013,False,False,18.448506775886077,29.427844953275265,362.8,654.296006591898,True,False,25.402565434226464,75.53066405273336,967.5,699.9955951445113,True,False,21.97770369377734,27.80533763367402,968.3,745.138137608409,False,False,Salon,Salon,8,23,0,0,Sabah,7.0,0.3333333333333333,5,0.16666666666666666,-0.08490832855740038,16.683407897371293,0.3577685924457078,-0.8551081310107946,36.24101701485356,1.3664214427788837,-9.881563406512214,1433.4776273424377,25.614248637530356,82.30000000000007,430.1666666666667,313.04131685866264,1,0,0,0,9.0,0.3611111111111111,0,0.6666666666666666,-0.20314217040808558,24.213519612239335,0.9341955796614579,-0.5639905993960355,77.32585593847578,1.5426261483810588,23.332293021185592,625.1788593714892,48.3774721137412,617.0,342.44166666666666,322.7469018465014,0,0,0,0,6.0,0.3333333333333333,5,0.3333333333333333,0.1771509418782493,22.165470699230003,0.3574035483653847,-0.48416033315353957,25.351099488033228,2.338737291136712,-8.72756491516077,701.4573862424908,40.07292819795949,694.5,360.13333333333327,355.0618238953302,0,0,0,0,10.0,0.4166666666666667,0,0.08333333333333333,0.4424063351148142,17.397822735801462,0.7326094629864849,0.7835193269034946,31.798998080163965,1.577609848203326,-14.53680055962468,619.0655607620464,42.56906588678585,-164.49999999999994,328.80833333333334,253.46518304325704,0,0,0,0,2.0,0.19444444444444445,20,0.16666666666666666,-0.02053242768858965,16.622474739483824,0.21126562809216884,1.1825898583653682,55.46070630236779,3.2282889307696405,-9.982982667730425,633.5993014485916,13.229077742466973,103.10000000000002,325.0083333333334,264.98906138087136,0,0,0,0,2,1,2
23.19938458047146,57.87502421134442,30.2,1566.8326374141818,True,True,24.138828048661,63.32178350050052,41.0,905.2248215649493,True,False,22.777096416151505,31.44794074660532,10.9,1088.2941028651323,True,False,34.44688170245002,79.90980916300623,13.8,874.5437379103452,True,False,34.73360029554544,21.398033932190742,39.8,799.5134257523492,True,False,Salon,Salon,22,3,6,1,Gece,5.0,0.5277777777777778,0,0.8333333333333334,0.15362230318381265,22.957646084329365,0.5300564410760089,0.625085345064619,56.687215328234544,1.1583749853639795,27.248327392732563,1522.5737871887015,22.495131981555836,5.800000000000001,27.391666666666666,9.738625844144165,0,0,0,1,8.0,0.5555555555555556,0,0.25,-0.2573480026311401,34.62527254133648,0.21977723238910424,1.9471582874456885,77.10881626345385,1.4758513450083612,10.346465269289524,830.6672471035708,38.40397140630679,-28.2,18.416666666666668,11.59865457192085,0,0,0,0,7.0,0.5555555555555556,0,0.16666666666666666,0.30358842283450116,34.888169742867944,0.1704296237859158,1.3980339321907422,23.6233743456942,2.376633151229823,-11.20627338066322,773.2854278167903,38.41369056820803,13.199999999999996,31.38333333333333,15.67834832054197,0,0,0,0,8.0,0.6944444444444444,0,0.08333333333333333,-0.2289001135985238,23.153028317943306,0.5012880309576029,0.47296829662886,32.23084952586412,1.1917952847176978,12.199787164092186,1017.6666421205854,47.01120690706226,9.3,20.158333333333335,14.195547210539123,0,0,0,0,8.0,0.5833333333333334,0,0.25,1.1891963968791472,23.06488572008186,0.6733064865094398,1.4303264446793165,62.754013417144925,0.9914705037122105,14.2220463125891,853.2808335146451,33.60453314824515,1.7999999999999972,31.15833333333333,15.65650944109463,0,0,0,0,2,1,6
27.07171670370524,53.01158605279528,17.3,1453.6857875716169,False,False,21.897927258468,49.10486607916456,42.5,1088.3028360576468,False,False,19.08974395083728,39.145342995216495,6.2,496.00615327217184,False,False,29.85584242365991,47.178096416123786,7.0,820.0675138817691,False,False,30.976237393633564,42.74096773994048,4.9,1022.7035170459922,False,False,Salon,Salon,1,38,1,0,Gece,1.0,0.1388888888888889,45,0.0,0.012315838241587329,28.54882942595634,0.8888719057718566,1.3606500400941144,50.20007432541871,1.5611332235838253,-12.68664412840053,1515.1749004288968,40.536717137826905,15.200000000000001,23.091666666666665,12.843637146450218,0,0,0,0,1.0,0.1388888888888889,15,0.0,-0.20392936478803136,30.853755280440893,0.5275494192168768,0.18045938485671797,49.13724402320378,1.4709024926105534,-10.943913897833568,849.7158943779845,20.55569102130163,-28.6,23.166666666666668,11.901820589021296,0,0,0,0,1.0,0.2222222222222222,30,0.0,0.27709426883648547,31.80743690604905,0.8250942862348231,-0.01735065348618292,41.010291265780175,1.4914228277210917,-9.01344891298163,1068.188335050235,26.988040890211437,-30.5,25.508333333333336,12.47560953752714,0,0,0,0,2.0,0.25,15,0.0,-0.57796477378227,20.33853519069311,0.6323564457521003,-1.6482264080395481,40.562161398370044,0.8016300055803712,0.0,507.0030318243346,15.604769787940699,-23.8,23.433333333333334,14.730508436166637,0,0,0,0,1.0,0.3333333333333333,15,0.0,-0.25326552451987183,22.90619280868194,0.9731908160086473,-1.0628207329590538,52.272194632388015,1.8650297784160244,-14.70524935039407,1118.909370136149,23.028144468849636,1.6000000000000014,26.799999999999997,16.04363368499065,0,0,0,0,2,0,0
24.90036106590537,33.18479425028187,805.3,1133.2092730055288,False,False,21.139972528711542,53.71430994811179,926.4,485.2474288752251,False,False,26.998470585929603,35.44163780301012,670.0,493.3783153906712,False,False,35.0,73.92461543579654,658.7,508.58214220892097,False,False,30.81654919854383,32.25240771473413,716.9,496.39758190766617,False,False,Salon,Salon,13,23,0,0,Gündüz,1.0,0.1388888888888889,30,0.0,0.5655317817194323,22.863686217243853,1.2885199442678401,0.998850870955259,32.5399749341431,1.3497059238343931,-12.067235338939327,1183.8180799596148,27.848585116533602,339.19999999999993,597.5749999999999,275.2421582567214,0,0,0,0,2.0,0.2222222222222222,5,0.0,0.0,34.47141104905056,0.6266466976953617,-0.29953726024577065,73.52705387212727,1.180266853126318,-7.632123667480471,518.1614577448769,20.145882931206536,212.60000000000002,489.28333333333336,264.7717536202676,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.3099379081815741,29.37681070567028,0.8550286249225852,-1.262017110252792,34.46303360464591,1.0025813677700157,-14.700765740187649,507.76160139725425,11.205802138417745,-221.39999999999998,630.9833333333332,208.4835543256163,0,0,0,0,3.0,0.16666666666666666,10,0.0,-0.11933835901503542,25.68200250216221,1.1874033143285891,1.7846453659315316,35.30848211573384,0.7785770913751716,-9.056846810924242,500.59298420183296,7.5686006323834984,169.2,548.5083333333333,242.50483953309003,0,0,0,0,2.0,0.19444444444444445,15,0.0,0.18428845605527755,19.52715579767514,0.8715372055325723,1.740921557075744,54.580782112717884,1.8803902825698973,0.0,493.11280869755575,10.511704638682158,684.4,659.8083333333334,280.93034548647705,0,0,0,0,2,0,1
17.636450251340744,38.81763561885671,619.6,1502.775512463507,True,False,15.603831801936614,56.44766309522547,596.7,643.1130838661057,True,False,18.02504163309765,34.464076985173435,987.2,632.1178491572246,False,False,25.796216249235044,77.55597857395057,816.9,711.8875761285075,True,False,21.50366207273642,29.06216546097927,861.1,738.8136793240732,False,False,Salon,Salon,8,38,0,0,Sabah,6.0,0.3611111111111111,0,0.16666666666666666,-0.08439519994022504,16.910791752572035,0.5455612394734709,1.1144921231205345,37.09747381436105,1.046662892905293,24.484756248629537,1451.2320997040836,26.42398918716704,-328.19999999999993,569.0,277.4111487567601,0,0,0,0,9.0,0.3888888888888889,0,0.5833333333333334,0.39803574842352774,24.7516757743893,0.8505632470710972,1.1745374073503285,77.37175983552517,1.4963767211863006,11.055333587017003,658.325103707257,41.98649469866845,88.60000000000002,501.125,334.709222854161,0,0,0,0,4.0,0.3611111111111111,10,0.16666666666666666,-0.4440021266769705,22.05669679054104,0.3817349047687198,-1.8574786805885743,26.813088121306237,2.7992299360056543,-11.798248704067191,727.8579862423522,25.446341031748617,22.300000000000068,513.7166666666666,349.65834970031983,0,0,0,0,7.0,0.4166666666666667,15,0.08333333333333333,-0.19259175048614807,17.8482821386126,0.5505736722961774,1.8707573988584798,31.84926076360651,1.6922508456672267,-8.650890354719422,638.4211608918513,25.220788274252495,122.90000000000009,524.4833333333333,326.09188006208365,0,0,0,0,3.0,0.2222222222222222,0,0.08333333333333333,-0.2366907756662382,16.471297992288914,0.4174545447292933,-0.4938940705381114,57.12162796083382,1.465829524415525,26.553397396573246,636.4360174627262,11.089922066161686,-317.5999999999999,458.2166666666667,285.22125967342777,0,0,0,0,2,0,2
22.878125192706733,52.03091625103728,58.0,1260.505386393936,True,False,30.12757537348032,65.95908428007372,58.6,691.1124884768112,True,False,22.583492628865365,30.110091286169013,103.4,806.8962081857628,False,False,33.834153438453605,76.9578437283321,79.3,600.5001532293852,True,True,35.0,21.75147976796035,192.6,613.512422295217,True,False,Mutfak,Mutfak,19,13,6,1,Akşam,5.0,0.4444444444444444,0,0.75,0.4039395185850303,26.807937958654062,3.2285834018325272,-1.5194135461280993,53.011096288446375,0.9340506384764755,27.906204643080855,1219.4136183674657,23.094265589021507,-60.5,444.9083333333333,329.8428040427553,0,0,0,0,5.0,0.4444444444444444,0,0.3333333333333333,-0.23920574934393102,34.18118989127438,0.38045637603494004,-0.9619481473888669,76.17573456823713,1.4096005585359734,29.656661779237425,538.3828084215578,28.874613799033177,-33.60000000000001,390.60833333333335,294.1152138451045,0,0,1,0,7.0,0.4722222222222222,0,0.08333333333333333,0.1262767492430612,34.93786824284893,0.08646629550253272,-0.18117573963892042,20.85124488049104,0.9758152640450872,12.417805504756757,579.7019442865616,17.05508345196007,113.8,366.94166666666666,282.6717513568543,0,0,0,0,4.0,0.4444444444444444,5,0.08333333333333333,-0.07959670146506426,22.531590515864817,0.19221692781316987,0.3048957538726249,31.935756481846976,1.3758485873926496,-9.556831399018051,799.6518802160621,12.324079632127114,26.60000000000001,467.6333333333334,290.2695215683439,0,0,0,0,9.0,0.4722222222222222,0,0.08333333333333333,0.4053474827459915,28.42435036341371,0.9621973810580076,-0.4622614962951559,67.26873280554273,1.1323174739806956,28.203460405454393,617.957883809895,39.24053988424408,-98.6,477.625,361.222973509312,0,0,0,0,2,1,5
30.390219148943235,20.22555787751792,97.5,1274.458714232577,False,True,34.87479953677187,59.09900020151125,194.8,891.6554932064867,True,False,23.67956711900645,50.60362582918733,90.5,621.7351965323414,True,False,34.94877575309327,50.778743102775735,191.4,717.1249570363128,False,True,33.68369979300622,73.42872025104802,75.3,793.8269647888469,True,False,Salon,Mutfak,19,28,1,0,Akşam,8.0,0.6111111111111112,5,0.8333333333333334,-0.3989051639544954,33.24785979641698,1.5701429654956607,-0.4193382536406034,22.358468968271747,1.5644678562130463,-11.057132131169055,1182.2324161415215,71.25031907716087,-19.799999999999997,331.90833333333336,321.5684048770187,0,0,1,0,8.0,0.5,5,0.25,0.046865497383272725,34.47221894870105,0.3009194764453932,-1.6105736065185283,49.65145179658105,1.4807189053443846,24.317294857089678,666.4587379045641,26.54583951250583,1.0,259.025,157.25232257281678,0,0,1,0,9.0,0.6944444444444444,0,0.25,-0.22062593238597117,34.42815735042017,0.3870913899468883,0.7581765798597786,69.58438619034636,2.730513767865069,29.32198625606202,715.60062811095,51.42305179326135,-98.89999999999999,327.4,305.2228902413331,0,0,0,0,5.0,0.5,0,0.08333333333333333,1.177711606503152,25.344705377279208,2.251836020913529,-0.0980640492196585,50.64892482005954,1.0902203455176542,-12.142426745173793,643.3991966988419,20.876203857231527,-102.30000000000001,266.2,242.99686866669268,0,0,0,0,8.0,0.6111111111111112,0,0.0,-0.07118270562101969,34.46978531327817,0.2728586049185651,0.4381962542982194,57.56663837230061,1.05369241689551,-7.2142759435110975,875.5074299135216,18.36387449418074,96.4,300.1333333333333,217.41374604586662,0,0,0,0,2,2,5
19.667270744606338,32.74878158247742,369.4,1283.8115724858567,True,False,18.775510257944443,60.08568896920108,979.1,531.8272009511929,True,False,21.3270762925687,30.94329490567917,696.9,510.01880010052446,False,False,30.02099572244856,80.0,323.4,619.1639364332021,False,False,26.37088033618317,36.81422873784454,226.2,551.5142275754852,False,False,Salon,Salon,11,43,0,0,Gündüz,2.0,0.16666666666666666,0,0.0,-0.15755998633387236,18.652388799634775,0.6999080930882877,-1.7733147216089122,36.31661720363521,1.714157445407907,-10.366197863955676,1325.6147750188782,26.083904303383072,-460.30000000000007,542.275,230.76576524495707,0,0,0,0,5.0,0.3055555555555556,15,0.0,0.46999734221724054,29.375766378617186,0.32654653792422716,0.09869253576177073,78.82614723084806,0.8666035842257683,-11.455408672496787,624.4434225063187,14.631098487115223,-246.0,515.0583333333333,176.6370776393502,0,0,0,0,2.0,0.2222222222222222,35,0.0,0.20764939640960023,25.219786132511995,0.663027308132783,0.49914425187728995,34.869918572277165,1.3529829963406457,-11.580240769153079,597.5106291279975,26.433553460954,-28.100000000000023,573.0416666666666,235.40757869291366,0,0,0,0,1.0,0.3055555555555556,25,0.0,-0.25848105130562615,21.279927833858583,0.4837727385759467,0.5509467559945307,32.46027557887367,2.2149750943698803,-8.632273818738668,550.6487814901166,27.383561181428,272.09999999999997,603.8666666666667,178.46229718108953,0,0,0,0,2.0,0.3055555555555556,0,0.0,0.1979037666826109,18.026548434751703,0.5487744685104953,1.2323125495841225,58.368834329649296,1.095231419923441,-13.905776826499164,578.6858671459221,24.295096105099827,201.70000000000005,579.2333333333333,225.40042886679072,0,0,0,0,2,0,1
35.0,25.288993602631816,545.0,1031.1114323938,True,True,34.76723352509135,59.68667165490293,286.2,830.6940035159733,True,False,30.288664581735222,53.99803560424032,537.1,588.1669031412399,True,False,34.16126366227504,50.471563821858105,277.6,589.1762832612178,True,False,35.0,65.03050092571725,904.8,597.8675791988173,True,False,Salon,Salon,18,18,1,0,Akşam,8.0,0.4722222222222222,0,0.5833333333333334,0.0,34.87922687597394,0.19120079232387088,-0.7737244537020267,26.555678001206342,1.4273331564762437,26.707705215320175,979.8756266100413,39.45998911351638,-249.89999999999998,696.5749999999999,206.74666590694238,0,0,1,0,6.0,0.3055555555555556,0,0.08333333333333333,0.3728513161826825,33.85817858777582,0.36561041137928124,0.9034594427478595,51.18903772615975,1.508706781419967,28.830208909160774,529.7783760647575,26.592784049348595,-82.19999999999999,611.7083333333334,313.86974559038015,0,0,0,0,9.0,0.4444444444444444,0,0.08333333333333333,0.0,34.71249027197587,0.3107994773872745,0.8934661858712332,66.04593133100956,1.621615775552531,25.006056061854338,566.0073547835242,20.72145383057372,282.69999999999993,648.5666666666667,253.62452323834663,0,0,0,0,6.0,0.4166666666666667,0,0.16666666666666666,-0.999584160005444,33.76701733835006,1.618887835777847,-0.6533900577479912,54.83448110986871,1.0639467569172314,-7.573062751733346,583.1035559970785,13.203570602640605,-459.69999999999993,703.1583333333333,228.6511732205885,0,0,0,0,8.0,0.4166666666666667,0,0.0,0.027207664885025906,34.80055500195016,0.1388579213981095,0.4588498055975947,62.96333849193825,2.124621719247045,23.675449907468533,803.3003387119473,14.448245337839,-307.8,589.7083333333334,261.19180851116494,0,0,0,0,2,1,5
