Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
16.26017553595332,76.53741690767737,410.3,1121.2604972889396,False,False,18.08967182111926,58.825658848644906,852.3,708.7276427965585,False,False,19.846821954712524,36.02868392806541,609.3,523.9465647860584,False,False,20.12356122099436,25.11658928407448,928.1,785.2199808762869,True,False,22.04640390899378,23.205561915167088,495.8,617.6038277709487,True,False,Salon,Salon,8,18,5,1,Sabah,6.0,0.3333333333333333,5,0.0,0.1881404012856649,17.66913341016242,0.47923127605705584,-1.207289231138553,58.870979514976746,1.098473809223781,-13.517754704378149,694.6175340590685,16.807716566832983,292.79999999999995,328.09999999999997,322.81848826180357,0,0,0,0,7.0,0.3611111111111111,0,0.0,-0.0030849900280216502,21.94344575447027,0.16451891150447026,-0.5166116989745184,23.63207195997698,0.6571684934834932,13.633351318260907,592.2759648734076,21.677964598731677,-193.3,365.375,322.97562566349796,0,0,0,0,6.0,0.2777777777777778,5,0.0,0.11869831282531607,15.783700323146222,0.46257062485058037,-0.43845024036603775,76.93169672632031,1.0400936863936616,-9.547032279813948,1079.9424796669343,29.890102083345454,-112.09999999999997,297.9583333333333,247.54361032987904,0,0,0,0,7.0,0.4166666666666667,0,0.0,0.3792354594734739,19.011705443095675,0.7133450045297487,-1.8357308251845197,31.155387770201127,2.8964997484689023,13.984850519837323,757.1570613720706,17.783616610522945,89.20000000000005,332.575,278.193840612163,0,0,0,0,3.0,0.25,15,0.0,-0.4340715506061201,19.952754649297972,0.44869436043234356,0.5147019800393551,34.708411246319336,1.4762154856506766,-12.261167047837944,534.8616249617802,9.966417892201667,218.99999999999994,306.68333333333334,214.79411213080334,0,0,0,0,2,0,2
20.31472794623482,65.87678877007218,44.1,1479.8157265107932,False,False,19.35697889139248,49.11689268745936,19.3,1058.19945582052,False,False,22.52070102696729,23.06352394606809,44.9,631.8332011747984,True,False,27.592408235933725,30.63628755379676,29.6,1012.7962732214831,False,False,28.63023285514232,21.107434597981307,31.2,655.1846279298602,False,False,Salon,Salon,2,3,5,1,Gece,2.0,0.16666666666666666,10,0.0,-0.6261500238284512,20.499856654342206,0.6133261504454524,1.5962486502782056,47.3111094739069,1.3077759430057214,-12.987894108004184,1100.5594403198443,31.510004758288062,-12.3,18.71666666666667,14.253728911352916,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.14901196828361662,29.253225540828804,0.6217407464868884,1.1074345979813067,20.475602438585984,0.6133217421780873,-9.606846722301725,698.3043392026148,25.30333643342149,-16.400000000000002,29.208333333333332,13.01945804864728,0,0,0,0,2.0,0.2222222222222222,10,0.0,0.00820260725298283,21.312863754083548,0.8406338752028216,-1.3418837639411407,72.28561035231104,3.635689822124554,-12.415734001962392,1519.027334385917,25.49718607465013,11.800000000000004,32.083333333333336,12.643922962345263,0,0,0,0,1.0,0.16666666666666666,25,0.0,-0.3739097816775505,28.792463226422996,0.7230916451376808,-0.794520879786841,29.808572067622837,1.0297462044157397,-9.344215454899654,1055.0697940961647,23.973127498478632,27.8,23.974999999999998,14.01616761264829,0,0,0,0,2.0,0.25,0,0.0,-0.57316613416031,22.919386090691106,0.5581457144389192,-0.418817601429069,25.52212879455429,1.9545641334358201,22.41346400522184,652.0955446721327,25.985480532634465,34.8,21.558333333333334,16.090508683576207,0,0,0,0,2,0,3
19.392451092345475,38.99039561941745,18.9,764.4512919153996,False,False,15.0,37.28229182261062,22.2,713.532983794545,False,False,23.247464775309886,46.61105036859817,27.9,829.2539535113425,True,False,15.0,59.509349530772674,30.8,796.0223476564681,False,False,21.43856362871204,52.198936411373104,41.3,514.2949006458329,False,False,Salon,Salon,2,48,3,0,Gece,2.0,0.16666666666666666,5,0.0,-0.03483055676865199,15.837007291323447,0.5546765016129037,0.3471807560084912,39.093113007657486,1.4954608945029362,-9.161119499578149,747.2919634973915,34.39407175821243,10.2,16.958333333333332,9.340474811109452,0,0,0,0,3.0,0.19444444444444445,5,0.0,-0.29430165666972385,22.029651960249097,0.6514402891519687,1.8278500650913543,54.38997929391787,2.7264947342576,-12.508488540921803,502.16038342711335,10.123025140889148,-5.5,25.466666666666665,16.743972230644864,0,0,0,0,2.0,0.16666666666666666,20,0.0,0.244626105564258,20.891626658706944,1.3123675320265122,0.37310171324219255,38.177511349809464,1.0196633599536085,-7.5655653953325555,799.6732742722937,22.32784063925327,-30.6,31.21666666666667,15.870890066885075,0,0,0,0,2.0,0.16666666666666666,25,0.0,0.0,15.574262258807897,0.45004416894225274,1.8214572753010216,57.57694497101914,1.2844567913014766,-10.514266819949285,843.4653262052537,25.998837794433975,-16.8,34.65,11.068423555321687,0,0,0,0,3.0,0.25,0,0.0,0.0847476473911577,23.67595242735284,0.6507578639059826,0.782740204310862,45.271960748482776,1.0518134709181977,21.80711894806427,831.6862375719556,23.271141680689347,20.9,22.825,17.05115965131244,0,0,0,0,2,0,0
16.323932875197045,76.15054778652788,156.3,1095.8813784968506,False,False,16.5901398824401,55.83441319275424,155.5,686.3374159347388,False,False,18.952027465442814,37.557029339951946,137.4,536.0233090558389,True,False,17.45257797275329,32.07022459070346,171.2,687.4633712690255,True,False,21.535229006868665,23.26631663781852,189.2,497.6737302612701,False,False,Salon,Salon,7,3,5,1,Sabah,2.0,0.16666666666666666,45,0.0,0.06692582575584538,15.882523516966847,0.5235466615207556,-0.1684467258093889,56.6765686014732,0.9782072672825929,-14.423653742615897,744.7655312513798,33.17246464495754,-11.400000000000006,93.78333333333332,41.20710074143507,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.20613460402210393,21.337479077711,0.18579075630193465,0.6612524078505508,25.061435819691386,2.0272983081333753,0.0,496.68964597737613,3.8075871095876073,73.89999999999999,122.96666666666665,47.93475363514481,0,0,0,0,1.0,0.1388888888888889,5,0.0,0.130793469831616,15.683164238725581,0.3887851748393374,1.5339222646081083,72.87282219884517,1.7689590895354936,-5.501583855901572,1127.1874546158645,33.882571593586135,-15.399999999999977,158.35,34.23965006192124,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.07618093146395921,18.025731404164457,0.5414115160805606,-0.17791563571738322,32.11067782739466,1.3959227722002354,16.42902173429252,710.7915556481988,21.209998234476306,53.69999999999999,116.78333333333335,52.62030084108576,0,0,0,0,2.0,0.19444444444444445,0,0.0,-0.10826976583375725,18.566056818725382,0.34382471914289314,-1.686370828743513,42.41595175332037,2.3451275110978944,28.584201497368383,498.0901609875459,15.09398963597914,12.800000000000011,136.51666666666668,40.09753638618942,0,0,0,0,2,0,2
23.792796295616643,65.60196397596721,309.5,1883.10093086008,False,True,24.283776409384345,61.86036030678572,915.2,752.3470467010327,False,False,25.017408470658896,32.31917096135859,344.8,725.5702187279103,False,True,35.0,20.0,522.9,1152.0239361986935,False,False,35.0,39.72004976520906,834.3,807.952955613721,False,False,Salon,Çocuk Odası,16,33,5,1,Gündüz,1.0,0.2222222222222222,20,0.25,1.5244149650563195,23.181944428889622,0.5796846641226481,-0.9558236104732387,61.50375817121469,0.9440197983854127,-6.998715280931606,729.6493094732446,22.448040398148716,580.6,575.9416666666667,253.61465565027214,0,0,0,0,4.0,0.16666666666666666,10,0.16666666666666666,0.0,34.97073570131215,0.06159141349186798,-0.6649321684420926,39.678046559437966,0.9985880540697769,-13.727542644922323,788.2600154529276,25.347593973229298,188.0,574.6833333333334,176.82650887925234,0,0,0,0,5.0,0.3611111111111111,10,0.75,-0.01500047264140747,23.878899496411112,0.6024452389335032,0.9373865196467079,61.67623639201792,2.772608419790967,-9.07824139503714,1855.1991669438285,39.98911060582671,-104.69999999999999,484.1416666666667,124.72540353864783,0,1,0,0,2.0,0.16666666666666666,25,0.08333333333333333,0.041347306761224445,34.94534454745209,0.07895143855181694,-0.47410615871572404,20.273204533181175,0.3553244443618078,-11.342011276049789,1184.5176228481102,16.56722597467793,-51.5,511.2833333333333,202.80314608162737,0,0,0,0,3.0,0.3055555555555556,15,0.5833333333333334,0.35598864088745685,26.76227862222231,1.5970660269778676,-0.7229802648912909,29.10096105093474,2.245656441949555,-14.5484438616146,694.7191730360496,33.7433863427978,-355.3,587.1166666666667,214.412320852448,0,1,0,0,2,2,3
20.113356700197176,70.86079764674868,648.4,1267.669368363701,True,False,20.32626299010739,58.80800745942997,847.6,821.2208300937419,True,False,20.23204099315771,37.80773340656131,354.2,519.156251079119,False,False,21.679187538832267,22.003857793256454,256.7,915.3315434775748,False,True,25.55160749514609,28.06543928184112,381.3,786.6720511139193,False,False,Mutfak,Mutfak,10,8,5,1,Gündüz,4.0,0.5,0,0.25,-0.14049003477789768,19.873622480191152,0.6418252629026021,1.181363938731387,54.241906586936445,2.3114873229876145,29.296584671774326,819.157243443643,21.568964748400766,184.60000000000002,581.8833333333333,235.75566640576068,0,0,0,0,6.0,0.5,10,0.6666666666666666,0.4978279672532224,24.02058463162346,0.6870557502924716,-1.0109955120822427,26.945268759230217,1.238097049761441,-8.578619607984365,720.9189262913973,51.374380165223236,61.10000000000002,492.30833333333334,207.0299691012414,0,0,0,0,7.0,0.5555555555555556,0,0.0,0.14039615367533997,18.373535349878185,1.0829591655653419,-1.2042791181765296,72.87645972411563,1.102659263002559,20.736928795831318,1247.1108707955125,11.93938859714422,-225.20000000000005,501.84999999999997,218.04977955420227,0,0,0,0,7.0,0.5555555555555556,10,0.6666666666666666,0.7696998096705627,20.055958583653936,0.632310197814293,0.9058982441992249,22.088215927143153,1.2569513927790736,21.069193199463598,829.2343255989122,51.18565888816223,-702.7,696.9499999999999,232.19027268012852,0,1,0,0,3.0,0.25,35,0.08333333333333333,0.3040484643171517,19.680902013798942,0.3375043728266961,-0.9777620201302142,35.365855550936224,2.370628448849858,19.948454765390807,508.48884261355596,10.981474111130874,-615.5999999999999,643.5083333333333,222.01787175537848,0,0,0,0,2,1,3
22.43921362006536,48.71721981001938,185.0,877.9956600445837,True,True,35.0,49.33262040600706,82.6,586.4525246950686,True,True,22.69618532240116,34.92478160061648,72.7,678.1507568634095,True,False,34.51498833727203,53.91727774999374,195.5,807.2649748107133,True,False,34.51793300261061,43.697612067216944,108.7,991.0147782167668,True,False,Yatak Odası,Salon,20,33,3,0,Akşam,9.0,0.5555555555555556,0,0.16666666666666666,0.0,34.66799599917692,0.389535495623999,1.9468852346598169,46.967887961175755,2.2864530155838025,28.519435319148442,547.914642712382,21.066804443590954,-33.7,112.86666666666667,35.177015567584036,0,0,1,0,9.0,0.7222222222222222,0,0.25,-0.3751465977694224,34.17634222553753,0.556001383009841,1.6994739154072889,41.05750746737136,1.3162705926269187,14.037098161949416,940.293798019209,41.20862376595073,46.900000000000006,135.66666666666666,46.78529942648351,0,0,0,0,7.0,0.6111111111111112,0,0.25,-0.8671429288629149,22.92004069858008,0.5941747235823239,0.4480608937298811,44.288465149031246,3.3394509235656034,-9.424972224370663,892.5098746343261,20.69822039314891,132.2,121.45833333333333,52.752069469669316,0,0,1,0,7.0,0.6666666666666666,0,0.9166666666666666,-0.18602925108416457,34.82187457044069,0.2182437848427999,-1.2920745095720747,57.4582591589751,1.7991616415118594,20.987371383057962,734.8769788079668,40.657096318449156,78.4,113.425,38.86356379579736,0,0,0,0,6.0,0.5,0,0.08333333333333333,-0.9604601296388893,24.716955709925703,2.0362468688524547,-1.407744433700941,34.99796027614496,1.3101789233326686,12.141786433351399,626.9777046019324,28.09372848913655,-0.09999999999999432,112.45833333333333,34.6221279303289,0,0,0,0,2,2,8
15.680850148685408,53.38552786182672,744.2,829.0431415094821,True,False,15.974766624644014,46.31310401112424,635.5,646.1622543477235,True,False,19.344554657724004,24.85165736776749,202.5,546.0137892549102,False,False,25.99283402596242,42.93678593398632,851.8,853.0845333359727,True,False,19.5059105739148,49.86670900358831,253.5,1068.681234075781,True,True,Banyo,Salon,8,13,4,0,Sabah,9.0,0.4166666666666667,0,0.08333333333333333,-0.09472216939056288,15.828435299643251,0.3027898117005963,0.9103311950247601,46.87607045178416,1.693595227390096,-7.501020831924279,604.4636851059603,42.5406535770583,316.6,311.81666666666666,281.55028239224214,0,0,0,0,7.0,0.3888888888888889,0,0.4166666666666667,0.32830697596864056,19.2133119265122,0.3909870067078646,1.2114386958556551,48.29965335258754,1.9145525005188346,22.853054846715622,1003.1238533277457,43.85023848845511,-398.20000000000005,282.2916666666667,263.1361882383476,1,0,0,0,5.0,0.25,0,0.08333333333333333,0.275964101534532,15.774409970425419,0.3265894149113616,0.5249945719113001,51.7484761026935,1.0901454204329073,26.194322313229804,785.1657298529498,20.895309560843334,461.00000000000006,262.5416666666667,247.09649369622667,0,0,0,0,7.0,0.3611111111111111,0,0.8333333333333334,0.03732609160911693,25.060815688629063,0.6479276982553434,-0.7826728485194252,41.620837976415594,1.6037988183716705,27.520776023535518,737.0401653782684,70.59405572026398,605.5999999999999,241.85,228.76818556624823,0,0,0,0,6.0,0.3055555555555556,10,0.08333333333333333,-0.042663166954390874,18.274831233055604,0.8865721408750978,-0.9995370392166478,24.847864957661972,0.5606758741479433,-12.212383939861866,535.6493940706955,18.014385700150164,-737.8,286.9916666666667,290.2761113721436,0,0,0,0,2,1,5
21.841540128083324,65.88843221320509,15.9,1611.905267045293,True,False,22.64861656070128,46.05432430105739,39.2,1206.3830075998867,False,False,23.284235350325226,22.42254415342432,42.1,711.7399684923083,False,False,33.80656633177713,27.571552108540125,21.5,1150.8608705593476,False,False,33.30714831949056,28.186210279036224,23.9,834.8279735874866,False,False,Salon,Salon,0,8,5,1,Gece,3.0,0.5277777777777778,15,0.75,-0.6055479802038661,23.276352994526928,0.31679956667949916,1.2455701966547679,41.747799739053775,3.028034458426554,-13.638147401909237,1169.0456327232066,41.82674885636105,36.1,19.408333333333335,13.98229128921725,0,0,0,0,2.0,0.3888888888888889,20,0.25,-0.5710454061691621,34.50300324044533,0.4887711218199007,0.9810427103587607,29.72258598008601,1.7161369660929244,-7.103264964525579,831.6770754951259,11.874036303949394,16.599999999999998,22.150000000000002,8.505666560480911,0,0,0,0,5.0,0.5555555555555556,0,0.0,-1.2736628831142554,22.95665726060646,0.532327946659457,0.5760355873947418,64.3787050922313,2.939094536881235,29.162945671532043,1576.3693568163117,19.322486886522455,-33.5,23.150000000000002,13.440068993289081,0,0,0,0,2.0,0.3888888888888889,5,0.08333333333333333,-0.20454907127049893,34.21077739340555,0.2325862883328801,1.5208905212906565,24.692783335645668,1.2742929755597656,-11.00989585167099,1152.797740672282,15.017547053141413,12.4,20.891666666666666,14.699502671460614,0,0,0,0,4.0,0.3611111111111111,25,0.08333333333333333,0.59952251970304,22.875433567528514,0.4536635600726393,1.4102995994218297,21.084172626827602,0.9944060090213239,-13.380001650681038,738.2597550535264,13.50025118697585,15.8,26.516666666666666,15.619965855679997,0,0,0,0,2,0,5
27.946298224254843,67.58155408400874,623.1,1645.8521023440912,True,True,23.415380834804058,62.726478897507626,981.7,710.2504128780764,False,False,32.221968175140525,31.51247314038808,854.1,565.3676457077825,False,False,35.0,20.82908778624373,787.8,1205.0442888914174,False,True,34.762461788857,40.06484054439596,209.3,882.8258427686417,False,False,Mutfak,Salon,13,58,5,1,Gündüz,4.0,0.2222222222222222,10,0.0,0.5254386490317131,23.965402461351516,1.1886620689718281,0.24439983507635787,65.15706185295826,1.8413226042330229,-10.316944775476259,741.780577339714,15.314685115377777,342.1,543.15,263.4331776578438,0,0,0,0,1.0,0.2777777777777778,30,0.16666666666666666,-0.2375382111429971,34.95102973395969,0.08574456027035095,0.4549360092863921,38.955903153512416,1.719425776846135,-14.857644610127295,895.4221982201998,10.440730726672218,-74.39999999999998,473.59166666666664,225.7615292871241,0,0,0,0,4.0,0.2777777777777778,0,0.4166666666666667,0.608822507289382,25.97089150931482,1.1672847163912956,-1.8387942295762514,71.19005298503617,1.7538409644452602,11.855956203672804,1635.4956730442316,16.169620052701234,103.70000000000005,514.875,212.86598910624895,0,1,0,0,2.0,0.25,10,0.6666666666666666,0.20629925179206765,34.39122315936126,0.6522893885212723,-1.0145411311387313,20.995819347104977,1.143787883389972,-10.52697785756368,1160.788621856999,33.980969604383084,216.5,654.4833333333332,274.47875504252903,0,1,0,0,5.0,0.3055555555555556,20,0.25,-0.20874641780246606,30.716796236625015,1.0824122937991372,-1.5108346757222364,34.552203538308504,1.9257673031103995,-14.501000196515974,562.2314887519115,35.657488556970016,-80.0,625.4666666666667,225.16546373857142,0,0,0,0,2,2,5
24.28209194326844,64.33185770411792,210.2,851.5948011276156,False,False,23.54257560407161,37.466697859433374,670.6,500.39815147405017,False,False,25.388198914995343,31.71526113652912,967.2,544.6198288107358,True,False,28.842454483500816,27.905684615214447,334.6,741.3701966048155,False,False,24.92612460733453,51.700792228021065,497.5,978.2999131057084,False,False,Salon,Salon,12,18,4,0,Gündüz,2.0,0.19444444444444445,5,0.0,0.46258337948433237,21.79871846044176,1.111146642802456,0.8553030600949327,36.935590844747544,1.4530051816714706,-7.615358374274933,496.87650488347293,6.363230972853031,-46.19999999999993,542.2416666666667,189.83866096496163,0,0,0,0,3.0,0.2222222222222222,30,0.0,0.09780534045464506,23.916050220689385,0.8364455626735903,-1.3714470304401871,56.669553103394755,2.372092470996721,-7.849853345600877,1019.5898478675749,24.36886299927928,96.39999999999998,605.1416666666667,213.18121381642047,0,0,0,0,3.0,0.2777777777777778,15,0.0,0.6830835231856724,23.018561765149144,0.5510215084086763,-0.2575603779263673,64.4850053209696,1.1186379804814643,-5.401907034187843,840.7438299467454,22.07454503107337,-162.90000000000003,573.3916666666668,216.55270388662018,0,0,0,0,2.0,0.3333333333333333,15,0.0,-0.22401659346013858,28.48811063625104,0.4680173149279763,0.09759525215257625,31.787814856227538,2.828560500220798,-13.373773113640823,783.6349824541221,27.432112486574994,-612.9,660.7416666666667,212.73723210628233,0,0,0,0,4.0,0.2777777777777778,0,0.0,-0.024522744797362606,23.922894721929083,0.8417654423120754,-1.4593957370434403,32.250614854129125,0.8920349359108752,19.85968172982689,511.6166081279045,21.78678946009479,141.5,700.3833333333333,263.3560977885724,0,0,0,0,2,0,2
22.4662367126141,36.041891831389925,11.6,970.7330190900344,False,False,20.2717107580457,44.74998678037462,35.4,920.8940520460188,True,False,29.64842195369666,35.61067588151077,34.6,900.924350824467,False,False,19.67743165292537,55.11838165239613,8.3,989.5263041442784,False,False,29.2531743208958,60.98781761486846,13.2,575.0963466897031,False,False,Salon,Salon,0,3,3,0,Gece,4.0,0.42105263157894735,0,0.8333333333333334,-0.07225873434176577,19.937943668166138,0.3203468376834938,0.7960547278873378,43.41143485443646,1.397117945628499,13.743838189599842,838.5436638217651,48.518093000769284,18.2,29.516666666666666,15.941702505939533,0,0,0,0,2.0,0.3684210526315789,15,0.08333333333333333,-0.5142253558583221,29.783918224615892,0.46827425437874426,-0.41754747465164854,61.871885014551,1.4180416110183693,27.584843011058638,576.5013902182495,23.898445499425154,-19.900000000000002,24.849999999999998,17.318067286664945,0,0,0,0,2.0,0.3157894736842105,10,0.08333333333333333,-0.9121663466823051,23.37664092112186,0.6605447722161464,1.9399590806424314,34.5902066244007,1.0025478283918405,18.214238983647192,969.5914115088482,22.181585755654115,-0.9000000000000004,21.683333333333334,16.582621425255212,0,0,0,0,2.0,0.2631578947368421,30,0.0,-0.24115997472282658,18.681799698731766,0.8324728409426083,0.04530658140581778,54.3024378966203,0.7383526909586932,-13.604430625498821,1033.1571843146305,23.161446441395288,-38.5,27.00833333333333,17.392916966571782,0,0,0,0,2.0,0.3157894736842105,10,0.3333333333333333,0.055056227181125905,29.066450943390905,0.6143336456458337,-0.19767077021701596,39.76233148805107,2.351170373159252,-11.909258101003388,893.8733441792192,20.402836296649046,6.700000000000003,31.525000000000002,13.261641541062566,0,0,0,0,2,0,3
19.58779129282699,66.3812042176237,26.9,1441.7250711252043,False,False,16.934077016351715,47.40771727953898,22.1,1011.8297458604136,False,False,22.70697599111416,24.80761633796948,20.5,594.3436602638736,False,False,27.60166378883859,31.338386528301942,27.7,995.076622136054,False,False,28.149838357377917,20.0,49.2,608.1139435548728,False,False,Salon,Salon,2,23,5,1,Gece,1.0,0.16666666666666666,30,0.0,-0.3801942352280925,19.35702766312363,1.3039553247316413,-1.4522494180266818,48.264987338232686,1.2115519104110608,-14.553579871097554,1064.720791821636,31.119936705738738,-8.7,25.650000000000002,12.538123681560277,0,0,0,0,2.0,0.16666666666666666,25,0.0,-0.5624855981590038,28.768417530459555,0.3230462045821817,0.0,20.3066041967444,0.5618647351410094,-10.15337430117222,665.5254273631501,33.89833478113882,18.6,28.175,14.351567858659264,0,0,0,0,1.0,0.2222222222222222,30,0.0,-0.4161053579190508,20.636614147165908,0.6837758669638422,-0.9791987568865324,69.06337990944077,3.2648598874516166,-11.537495199114801,1488.6935872921329,27.56064597132629,5.599999999999998,35.63333333333333,9.568825645885985,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.09761533617587759,28.100700071944274,0.6515113306166305,-1.307162746153974,30.82489450013247,1.128336797702924,-14.34253648782078,1028.6341517779604,25.92932827793663,11.2,22.983333333333334,12.158785326111232,0,0,0,0,2.0,0.2222222222222222,20,0.0,-0.6949321735723046,22.91549405315509,0.4613506675579255,0.4889406673700982,25.527884749810596,1.7792053755772144,-12.82323543132145,629.783783834092,23.743706349606047,-6.600000000000001,20.349999999999998,12.198844952744047,0,0,0,0,2,0,3
21.850759298386357,49.214075948548015,14.1,1253.8555643075636,False,False,22.9414013600405,50.89722132050672,41.6,800.7470467219412,False,False,21.850894594075093,38.55540877226671,7.5,797.5151322512186,False,False,34.706869410632386,47.09892013640887,11.1,918.6967073712196,False,False,33.214323288599154,28.826712465934904,15.8,1154.563770358497,False,False,Salon,Salon,0,28,4,0,Gece,4.0,0.4444444444444444,35,0.4166666666666667,0.5139659487717942,22.902225688861375,0.4092006741035222,1.9274144284420345,50.19487015001033,0.9814633605398143,-10.556856357135302,807.2249425844689,26.63632679426784,31.700000000000003,24.458333333333332,16.150792737823817,0,0,0,0,2.0,0.3888888888888889,20,0.16666666666666666,-0.16635040982896498,34.3495431672308,0.5797840479833607,-1.3427422582044954,31.308927813956426,1.741948855522026,-10.240085714639008,1171.7614633500755,14.757790972423294,-19.999999999999996,24.591666666666665,12.995765627474713,0,0,0,0,1.0,0.4166666666666667,35,0.0,-0.416228015457591,22.654460592789693,0.608767374939716,1.7996427806324178,46.40038207938421,1.3482130342447234,-6.111221703831234,1307.5947318257993,32.69667680674359,-11.1,24.675,12.337535115517305,0,0,0,0,1.0,0.3055555555555556,55,0.0,0.26866263126241563,34.6459270164676,0.20793252637459234,0.535981321145492,48.90255305524528,1.4649434506963004,-14.900166572477133,974.4762600828661,33.27583069690677,-4.1,25.85833333333333,15.419907931214889,0,0,0,0,2.0,0.3611111111111111,20,0.0,-0.05677099229831839,22.793340538322457,0.7058517788722027,1.8366536043847859,36.87947430728428,1.2423111198550965,-8.733137156535577,833.6765977934169,25.93378854507544,-14.8,22.133333333333336,16.218414524755307,0,0,0,0,2,0,3
