Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.410662962652022,68.73893892581414,190.0,1258.4054011945786,True,False,35.0,59.85572194436617,156.5,853.5621512736743,True,False,23.911210986998768,48.77635752264664,144.0,687.981682211129,False,False,34.74202902988956,43.59812949224996,74.3,622.5090928421804,True,True,33.93808388203438,71.76297863085942,175.5,592.4727288691872,True,False,Mutfak,Mutfak,19,46,4,0,Akşam,6.0,0.5277777777777778,0,0.8333333333333334,-1.007649716843396,24.500400795567742,0.6313356243353072,0.6889898903697684,65.37247237574746,1.9990582212225643,29.432722874089222,1169.3612560908168,51.66652240940768,40.5,210.25,245.38333832449348,0,0,0,0,7.0,0.5833333333333334,5,0.3333333333333333,0.16251982640099882,26.798914678923776,2.907494299795322,-0.07910512921856139,51.61941692508285,1.9500058488253187,-9.889466590928919,670.573208058038,15.817831266638354,77.6,150.78333333333333,163.0476608141625,0,0,0,0,9.0,0.6388888888888888,0,0.0,0.0,34.94701876772076,0.08097407221171958,-0.313887114870937,58.417260162653314,1.7315379559595516,22.50202870564874,813.2090275845671,31.13344391602672,30.200000000000003,194.67499999999998,244.07885136123173,0,0,0,0,6.0,0.4722222222222222,0,0.16666666666666666,-0.1459505799408305,34.4408138472937,0.41507595156234356,0.44653939253268504,70.96119565360578,0.9121108631792325,24.87722447310216,547.8382968229593,19.6261910543298,6.199999999999989,204.75833333333333,249.92468486738542,0,0,0,0,9.0,0.4722222222222222,0,0.25,-0.13048949887517836,34.8531227028371,0.16414396936891681,-0.9432024533596035,41.64641981995784,1.692034144236491,11.81269745168413,581.5427081847,21.748894016966513,9.5,204.1583333333333,229.06353012501185,0,0,1,0,2,1,8
24.856496431848903,44.426507310889306,595.1,1487.030377704266,True,True,22.56110952145256,30.967804362002475,424.2,625.0814286653458,True,False,22.146295123344444,66.94153214434061,603.4,543.3634107606549,False,False,28.308160945767472,39.47607288228185,794.9,685.1352290249596,True,False,27.63628200948193,73.43644977731222,799.3,730.502814358779,True,False,Salon,Salon,11,26,5,1,Gündüz,4.0,0.4444444444444444,0,0.8333333333333334,0.5848486476988342,22.47334368104624,1.8950353424511235,1.9604615416001039,42.68223612923925,1.645727966655646,21.866711078203252,1429.4627396318565,38.34960635361836,221.8,621.4416666666667,176.04125269809632,0,1,0,0,2.0,0.2222222222222222,5,0.16666666666666666,0.6078258368693241,20.694636129022033,0.650292999906431,0.3857205247470432,64.71494194655843,1.087736487026139,-5.80734019689487,513.9982275590702,18.64887914155737,-127.0,585.5916666666667,234.3125513975388,0,0,0,0,2.0,0.2777777777777778,0,0.0,0.31099406043498945,21.62655136386132,0.506897639517797,0.22112088234485228,33.539104537451216,1.5633398828749874,29.735584953801776,623.921885497426,25.000366984510496,-268.3,701.5250000000001,224.94929176069064,0,0,0,0,4.0,0.3333333333333333,0,0.16666666666666666,0.28350487975913197,26.335727768232733,0.9638863784210366,0.9318611317516883,74.53438435936326,1.8554834088776566,25.017617879796262,703.170184224206,12.174036002175885,279.29999999999995,609.85,234.0963768116967,0,0,0,0,2.0,0.25,0,0.5833333333333334,0.7287938828259364,27.36287057691277,0.5209237647073898,-1.002478707469372,41.75351253560229,1.2508514604701948,14.968926679716446,669.0947663141336,12.71419062765552,-192.5,646.3916666666667,254.4119617625686,0,0,0,0,2,1,3
23.130550862550017,72.06405613038456,15.2,1611.7912997593266,False,False,34.429105592557654,62.395482155948606,34.4,987.9347106699648,False,True,34.05908035912646,33.453951621986484,33.0,1268.0304452738917,False,False,34.57591728533811,53.04632469683274,1.3,1148.4277883283976,False,False,34.23004626438818,58.235512756415005,19.0,929.982047309325,False,True,Banyo,Yatak Odası,23,31,3,0,Gece,5.0,0.5277777777777778,10,0.5,-0.8023190725024243,23.28506498872767,0.51722313230183,0.5606113867877411,71.04543019092978,0.5769105139128342,-13.63221565066624,1564.402286906955,45.104177640621586,-16.7,20.575,11.461169621412386,0,0,0,0,6.0,0.6944444444444444,10,0.0,-0.2570942708805646,34.71160078679852,0.3164519786466853,-0.4815074359238025,33.01404070250285,1.3587917250539556,-13.699399660355994,1271.6120148580394,15.043325651535005,22.8,21.225,13.492902174527018,0,0,0,0,4.0,0.5555555555555556,5,0.9166666666666666,-0.5708944074423457,34.796579876056576,0.19102702680384823,-1.8791368437574434,64.26705471237719,1.1801795687924088,-13.067236219774372,927.1351498092703,44.79225426887043,-6.300000000000004,31.116666666666664,11.299624558025165,0,0,0,1,3.0,0.4444444444444444,5,0.25,0.2306713936314253,33.92874184348103,0.3597153513067282,-0.10224778652565192,58.57461791065072,0.7996901678035716,21.609425878804018,936.6019639741488,19.660430468956474,-8.2,28.51666666666667,15.173351840059407,0,0,0,1,5.0,0.5555555555555556,20,0.08333333333333333,-0.4240827146618926,34.81185669199932,0.21774860630260956,-0.38053662693880597,53.584009016828816,1.0395159912341438,-11.610570139572928,1151.2307249354442,22.15211987610052,-35.300000000000004,21.158333333333335,16.34555587823186,0,0,0,0,2,2,8
22.64437045298044,75.13203554649849,45.5,1088.964733562373,True,True,34.462273179315055,74.54190539814647,32.0,731.848404427376,False,False,34.67653585485772,24.307519824344915,36.5,1034.858926195522,True,False,35.0,53.44744225942828,39.1,1082.301365226293,True,False,34.43011146707238,59.07628751243581,41.8,779.9273758799205,False,False,Salon,Salon,21,1,3,0,Akşam,8.0,0.6111111111111112,0,0.5,-0.8352933975593864,23.139084041781956,0.5456532657387845,-1.8040332270278867,75.30789181191048,1.2525355378681124,14.234475010342294,1023.8807524333762,34.08954461393076,17.8,108.85833333333333,59.94126607594923,0,0,1,0,9.0,0.6944444444444444,0,0.16666666666666666,0.17571620463478155,33.09721906115141,1.0345789833825199,0.21737415056583131,25.138825668730437,1.0373188460018254,-10.156543796866572,977.4377186253842,64.76809777631233,14.7,117.39999999999999,58.33601725427687,0,0,0,0,7.0,0.6111111111111112,10,0.0,-0.12008160911680932,34.76332484292902,0.20251647935852113,-1.9707597506322259,76.65808486721123,1.8452896357561042,-5.161231563185993,719.153226359108,20.01828546454811,-11.399999999999999,118.375,57.64461852987864,0,0,0,0,8.0,0.5833333333333334,10,0.08333333333333333,0.2791406914857575,34.11309607328878,0.21999466865941367,0.12431233177411372,60.00023982834725,1.0763338891640997,-10.485582859421811,770.397622426466,25.87993622650827,5.199999999999996,89.03333333333335,44.388457413122914,0,0,0,0,9.0,0.6944444444444444,0,0.5833333333333334,0.0,34.97088208111747,0.07036863769563423,-1.0852139665356333,53.62135349636761,1.0284252680997954,-7.479133681044914,995.9281443168433,70.4265744460699,38.800000000000004,106.79166666666667,57.4687497425216,0,0,0,0,2,1,7
23.740130329486558,74.8374096464396,43.8,1170.258323979641,True,True,35.0,74.02654055338465,15.6,770.6955175395561,True,False,34.99331754283645,27.537853846823108,11.0,1078.3562968271272,True,False,34.576614744247166,58.2571601850282,35.5,1061.00085123774,True,True,34.042285245118414,57.67652209969721,35.4,796.0609361115354,False,False,Mutfak,Salon,21,21,3,0,Akşam,9.0,0.6111111111111112,0,0.8333333333333334,0.4275010963052104,23.110524566497443,0.4921080259666957,-0.7830013358439203,75.43683023108031,1.1079299331538173,23.0930386605296,1069.8921045957031,57.8686472156117,-2.700000000000003,70.925,44.095724901007394,0,0,1,0,11.0,0.7222222222222222,0,0.0,0.08054768885781982,34.029612965348306,0.9695253324997902,1.084361938555503,25.05244535736062,1.0884702277921088,14.40144949161504,1028.3294601889668,35.138220532379584,0.6999999999999993,89.52499999999999,77.20182669765622,0,0,0,0,8.0,0.6388888888888888,0,0.08333333333333333,0.0,34.785578498802295,0.18850752311555205,1.4890771841330945,76.01232953354504,2.5585809633647787,14.23428038022655,736.937556040065,16.55562615387414,-24.6,73.55,52.14895623465905,0,0,0,0,7.0,0.5833333333333334,5,0.08333333333333333,-0.2547450593317606,34.14051808349724,0.2408102598994188,1.4307603659468668,58.81098786668178,1.7894741489361308,-6.267979741145041,789.7940725844381,17.4768925221243,33.4,67.26666666666667,53.144850658522714,0,0,0,0,9.0,0.6944444444444444,0,0.3333333333333333,-0.4233852557528337,34.9370241071055,0.13348983608589954,0.9815126090562103,54.671041602424964,1.6664553761440113,-6.574537556665064,1044.6072621042624,39.67438835699055,7.600000000000001,75.09166666666667,62.58353629470238,0,0,1,0,2,2,5
18.389899322727235,69.52316131143616,833.2,801.1837237262023,False,False,19.824796496371057,66.80894509734054,994.6,591.3699950602482,False,False,23.16557086307646,35.24651481509227,206.4,695.8217716026741,True,False,19.195591843699,51.85158973445061,948.1,735.4471412901852,False,False,18.318628674013965,77.93287397988452,216.2,673.1353466105546,False,False,Salon,Salon,10,16,3,0,Gündüz,1.0,0.3888888888888889,35,0.0,0.6572280500740462,17.188760930543314,0.5247501759124094,1.4226193047084905,66.00972152767446,1.9941824154985173,-6.731413064242361,843.0681740119484,24.38023614994519,405.6,564.3583333333333,240.96186215903822,0,0,0,0,4.0,0.4722222222222222,0,0.0,0.6552768837654384,23.1324517945354,0.4811804225275818,1.4136007611027992,31.71189502366157,2.693791788635726,14.200255615720266,711.7923634474955,15.19193522845133,-339.0,567.0749999999999,228.09014615438184,0,0,0,0,4.0,0.4444444444444444,20,0.0,0.0900985193442807,18.74424259346662,0.7816862832745773,0.10573540579865437,66.55327315422873,0.954703992424816,-12.767902336547081,607.2967415661212,16.75900688024363,485.1,605.725,239.01791536124728,0,0,0,0,5.0,0.4444444444444444,5,0.0,0.40329739522578123,17.74088191166381,0.3009877665917822,-0.02894075806273122,79.46706453804723,0.829163170545483,-12.130124860801288,669.3735024283022,20.54376772462853,-87.5,575.0416666666666,255.52511158693454,0,0,0,0,3.0,0.3888888888888889,15,0.0,0.06320952909639033,18.04878934492344,0.6744859483062615,-0.04372432727664233,53.529758715851166,1.3331307608223686,-9.684082707357106,761.6233002776521,16.044244443216613,488.3,648.5333333333334,213.10833921370684,0,0,0,0,2,0,6
15.711671200428151,51.79616814588783,47.0,1558.1623212488971,False,False,16.294770139347197,54.73529758542692,20.1,837.9407344048559,False,False,15.492154700438071,55.68118668959123,33.2,780.1316985048653,False,False,26.77616638358753,23.93305051007626,29.2,622.2485975059938,False,False,25.653129079008448,75.47676779484533,20.9,518.3460172406608,False,False,Salon,Salon,4,1,5,1,Gece,3.0,0.16666666666666666,10,0.0,-0.566677606510952,16.998711922382373,0.9898041784437097,-1.2368676638251088,51.81315697066001,1.0495717067892043,-13.822767587766975,1563.6807162125185,16.203536992499615,22.0,24.116666666666664,13.893480049254467,0,0,0,0,1.0,0.1111111111111111,25,0.0,0.2701564319226346,15.965956325346895,0.423362429125904,-0.3373553245024681,55.3510097380312,1.2983423783186774,-10.285215340656578,822.3166786277884,26.303213022238197,-0.6999999999999957,25.466666666666665,12.656032218502853,0,0,0,0,2.0,0.1388888888888889,15,0.0,-0.17641788450923457,16.99160959057585,0.6578778195062879,0.7226882639033434,55.59663736770501,1.81471520369055,-11.159371269445387,874.3048252427526,25.41242028591885,17.200000000000003,19.958333333333332,11.074003820037026,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.07497372729762475,26.461892891377374,0.7604260498732516,0.22099714452625108,75.7367138426631,1.8075836428583767,-10.464237248173504,571.7529370516787,34.52236263487974,-2.3000000000000007,22.608333333333334,13.710013482807705,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.16196717022134877,27.033768267038806,0.23974541850374284,0.6241896948149908,25.996486895111826,2.7496370501299263,-13.538860900615305,626.6374390708366,17.384383346651163,5.699999999999999,21.733333333333334,11.971126880388667,0,0,0,0,2,0,1
26.994644269501087,55.14126522605316,732.4,1140.5698340950096,False,False,22.44967316867359,59.13302782542566,781.2,723.3677121908637,True,False,28.446932913274253,60.573459230596775,924.5,853.3773027388324,False,False,28.291443927261707,43.48607306521928,623.7,800.9426204695443,False,False,30.29331300951975,74.17661471316167,593.6,508.7588126493452,False,False,Salon,Salon,11,31,4,0,Gündüz,3.0,0.3055555555555556,20,0.0,0.49434121802967823,25.193903343026207,0.9843766013592499,0.7198826705317174,55.64598641608532,1.7923963162282648,-5.435140216224227,1159.4364777689336,13.953632976510907,499.4,735.8333333333334,226.0146227503199,0,0,0,0,1.0,0.3055555555555556,45,0.0,-0.1668922348581603,27.518245442864455,0.7290186681888987,1.6100387077258134,56.33792610681127,2.1005371499051786,-13.761017124624118,905.8001614381918,29.08690763775401,131.39999999999998,610.9,221.15010122703399,0,0,0,0,4.0,0.3333333333333333,0,0.0,0.7774531482697746,20.402618136678143,1.0971586832863462,-1.2196038842261174,57.99444897045786,1.313022421320565,14.682707211734055,730.6345267514498,16.165400549876175,266.5,562.1750000000001,211.78114829400474,0,0,0,0,4.0,0.3333333333333333,10,0.0,0.005303314338497955,28.58792913987215,1.1530672833588849,-1.473980021945124,74.50155077327062,0.9367439891782612,-12.864891588115313,548.7906187915356,21.189644052689037,322.70000000000005,640.95,240.5768276455572,0,0,0,0,2.0,0.4444444444444444,5,0.0,0.0709590985839057,27.416492961487407,0.7437762034682741,0.4763492463824335,44.702349440856324,1.0914924069602103,-9.263733631006744,836.7351011012271,31.063619361322864,54.10000000000002,576.1083333333333,225.56742776761206,0,0,0,0,2,0,2
18.36138717885405,47.44496815342783,33.2,1654.8754005610056,False,False,18.375577762348104,60.88074560492824,44.2,946.9201637061528,False,False,17.560842198478827,51.7499163892228,10.0,889.9089371393497,False,False,29.90875524560094,32.22103560930225,8.2,707.0455858593295,False,False,29.708099687608925,75.2650204980236,8.6,736.5945705530265,False,False,Salon,Salon,2,11,5,1,Gece,1.0,0.1388888888888889,30,0.0,0.1782946227738691,19.134523509706728,0.7561096727940833,0.5808851242067519,47.40309641425791,1.9919396262811133,-10.020929129535489,1700.4026175803147,24.744337520724432,10.000000000000004,25.133333333333336,15.781481283941465,0,0,0,0,1.0,0.1111111111111111,30,0.0,-0.5550053224299383,18.614929281330706,0.7140156811391428,1.3605498004887195,49.9432038307127,1.3062942113277454,-14.065685222519846,922.9887250713309,16.881405187989902,-24.1,22.108333333333334,8.563607813796315,0,0,0,0,2.0,0.1111111111111111,30,0.0,0.018535820280611404,19.568896101502023,0.7218903677470279,-1.6452184330845938,60.7883669903205,1.563020321629562,-12.03542784053559,994.5098679242373,25.328764592670915,41.2,27.291666666666668,15.620351429721731,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.04207498787967978,29.979446360553897,0.2932027382067256,-1.7677995556987867,76.03804830253382,1.101695469252511,-9.183250007611946,763.186956362963,28.445082530737025,-17.0,21.90833333333333,13.784342786742043,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.25301211619424535,30.72202110171409,0.5232248375641224,-1.6647266390672755,33.24298779477948,1.293907536222467,-11.06920552983479,740.0410469888693,24.68440384490282,-21.3,24.291666666666668,14.385754211751122,0,0,0,0,2,0,1
22.49997145657552,75.71233526565521,805.2,637.1822669567545,False,False,25.46878783037559,66.40408764657961,618.6,573.703920551262,False,False,23.300536779639053,33.31276117701071,505.8,545.6318530697844,False,False,22.72401411627695,47.63556631282107,442.1,682.9546853427723,True,False,22.809964741097907,75.85799589902838,747.2,637.9700405376851,False,False,Salon,Salon,12,1,3,0,Gündüz,2.0,0.16666666666666666,25,0.0,-0.2148142725636717,21.55372125536108,0.8068913428961353,-1.0010737743961045,74.41541100417199,1.4256420410503445,-6.242162072651354,695.8699830917341,37.54217443405673,208.30000000000007,538.0,222.58398210767294,0,0,0,0,1.0,0.25,25,0.0,0.24805957752897,22.96271769763239,0.28532614394454664,-1.745267479417997,34.89124604642014,0.6241362433620629,-14.769113057672257,588.7250053899144,22.739712577407527,-47.599999999999966,648.45,227.62853911182074,0,0,0,0,4.0,0.3333333333333333,10,0.0,0.2764346833069098,24.220257238164567,0.8879568875845081,0.8209646280079141,65.25832339668574,1.3629720261289822,-7.211828567522161,549.0264943989915,24.408655455303535,91.70000000000005,663.8333333333334,190.8559825119612,0,0,0,0,3.0,0.3611111111111111,15,0.0,0.36134999534358414,21.835043608977283,0.5996626655532988,1.4628786756256176,75.23580534325895,1.599315489367674,-7.554276435952829,664.6789028331123,20.75418368228889,521.4000000000001,536.9666666666667,270.1092551116492,0,0,0,0,4.0,0.3055555555555556,0,0.0,-0.08872929439318256,21.52616649356524,0.7563653589861402,-1.5313132796258841,49.87721250572085,2.006944255774666,20.592789607343093,671.906198102971,13.582960224019695,-69.09999999999997,507.2250000000001,229.30499389954997,0,0,0,0,2,0,5
17.576044730752773,62.838261079276094,348.1,863.8938895547067,False,False,17.44537843592473,71.01737428873942,718.9,493.1724105372976,True,False,21.240715171043824,27.183461441641704,696.6,650.1118602052711,True,False,19.21816056479211,58.20333130943616,415.5,810.2993822715832,False,False,17.124472685917734,78.21402691864043,645.0,571.2010387292523,True,False,Salon,Salon,8,46,3,0,Sabah,7.0,0.3611111111111111,5,0.08333333333333333,0.3310581089109448,17.001984132900855,0.377534128745967,-0.17879439235346695,64.46073834901209,1.5104758433936532,-14.430571927060214,825.2031405776052,35.19527604014055,-72.0,580.3666666666667,267.4533921446815,0,0,0,0,4.0,0.3888888888888889,0,0.16666666666666666,0.7600103293086029,17.52170361978994,2.0143505137261313,-1.7011253776851767,27.612653545679645,1.8954422023849287,25.240276233731038,618.5597525587493,18.240582296794145,-180.69999999999993,509.3500000000001,228.80265613525006,0,0,0,0,4.0,0.3333333333333333,0,0.0,0.2371593998072008,16.863479443525666,0.3604403473377747,0.57280078964979,70.98963204502427,1.3165162499221337,-9.00909329163369,527.3793873617955,19.45032502838821,8.600000000000023,581.6999999999999,253.34889346153034,0,0,0,0,4.0,0.3055555555555556,0,0.08333333333333333,0.19095991608743645,17.354468933644835,0.3840927492388847,-1.7859730813595718,78.59025649168817,0.9539955744455932,26.35869242689398,586.1381137705528,27.317833880571577,-334.4,654.2583333333333,250.2806296152503,0,0,0,0,5.0,0.2777777777777778,5,0.4166666666666667,-0.17010820676875582,19.401174100296785,0.17568860879466927,-1.444578829333608,59.92204288109537,0.9727217229870992,-5.164417449216785,766.4556706557336,41.75570544518857,-79.60000000000002,423.55833333333334,159.63803635573487,0,0,0,0,2,0,8
29.70728711953756,52.79368217348659,898.7,1104.833329380052,False,False,24.44292911902493,60.56012880397126,816.8,732.5655844848437,False,False,29.7415885556499,63.8773841186252,578.2,797.6611073920074,False,False,29.66694002440181,38.34878416136616,734.9,756.3853307267434,True,False,31.73068049435341,79.32524920532519,689.1,495.09973048333336,False,False,Salon,Salon,12,11,4,0,Gündüz,2.0,0.2777777777777778,15,0.0,0.032822234795233385,27.994946463453918,1.4797519783054414,-1.5551298351619423,54.272776403316016,0.8610993902867077,-14.930847912373792,1134.6756333346577,16.890935574030234,486.70000000000005,588.1833333333333,266.432996295788,0,0,0,0,1.0,0.25,20,0.0,0.1351813465790137,28.959510636939672,0.5353233508216784,-0.6785257149912667,61.94326925488346,3.0622350531880342,-14.085632465129038,840.9636672952062,26.937290550836767,-387.9,632.4083333333333,199.0128568634946,0,0,0,0,4.0,0.2777777777777778,10,0.0,0.6186816019342203,22.977021476735946,1.0668869927141695,-0.5315253401858868,59.86208673720137,0.8962493434389853,-5.4488821635394515,719.4193657329844,16.12081424926511,309.49999999999994,619.025,179.03369477178384,0,0,0,0,2.0,0.3055555555555556,25,0.0,0.3153969921866384,30.764036148448294,0.7334908944321155,1.7637916625865984,75.85495354937352,1.4759267116915291,0.0,505.4604507167592,17.021132975358682,380.3,540.0666666666667,219.4087523460745,0,0,0,0,3.0,0.3333333333333333,0,0.0,0.09045881178792925,28.73181886698131,0.5824937288049438,-0.3348537963115561,41.72383328584046,2.4461350641688764,27.110064802836632,775.5160005279372,26.56990021591117,189.29999999999995,575.45,252.589014012882,0,0,0,0,2,0,2
15.0,48.61910074458871,12.8,1458.638750404471,False,False,15.120723110080334,51.53413665088741,12.3,753.6397617829773,False,False,15.0,56.92622170295065,12.2,740.5347490154804,False,False,24.71977168486452,27.470346218882085,33.8,604.941456819648,False,False,23.59568781986141,68.3870837818961,37.2,505.3487630729805,True,False,Salon,Salon,4,56,5,1,Gece,1.0,0.16666666666666666,30,0.0,0.0,15.251485719424906,0.30939589087881575,-1.616831999407104,50.21692090288341,1.0241390378995512,-5.9838317698868195,1507.202078875476,32.09819461931431,-20.599999999999998,28.291666666666668,14.031423068725937,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.04043368188188445,15.201466951600581,0.18636848258170574,-0.6670298118157731,55.92225484027184,1.1437114753582478,-7.78767653126215,774.8809392560751,17.35507686397081,-19.7,21.758333333333336,12.395413985802282,0,0,0,0,2.0,0.1388888888888889,30,0.0,0.1207231100803341,15.88539620389821,0.5067860125405231,-1.7065989500609362,54.187386769682625,1.3032458914305218,-8.152037992388045,803.5413261187008,29.934972316302854,-20.999999999999996,19.400000000000002,8.731343747470827,0,0,0,0,4.0,0.19444444444444445,0,0.0,-0.4788860751508821,24.833132619133426,0.6026998251143693,-1.660775109207023,72.59657637144242,3.012634808346333,-10.72638693006428,527.5652415077482,15.40544283018684,-10.199999999999996,25.125,12.231637443418892,0,0,0,0,4.0,0.25,10,0.0,0.2487975539041507,25.472723650943404,0.828822981682386,-1.5196335905865652,26.214104720737797,1.6993275984614404,-14.934356453043847,611.6227517890493,12.228248105565118,2.3999999999999986,19.45,8.695296534142013,0,0,0,0,2,0,1
22.655675160297136,53.13378375373369,110.6,985.271297012036,False,False,24.17730008325817,62.41271319492036,109.8,577.9539644025605,True,False,28.35227011308101,44.78561468954865,194.1,581.8466760449631,True,False,34.684686160255225,56.27901663215696,110.0,932.6454155130402,True,True,35.0,68.19630496387121,185.1,791.7892930360948,True,False,Mutfak,Mutfak,19,41,2,0,Akşam,7.0,0.5833333333333334,5,0.75,-0.31378343379709506,22.89549499104642,0.3631389375376569,0.8709470517250892,55.00690219502391,1.4613596527003208,-13.461304062198337,907.9670022383094,71.58616775779986,-6.300000000000011,223.33333333333334,253.15786786233912,0,0,0,0,7.0,0.4722222222222222,0,0.08333333333333333,-0.9239592895319362,32.339187188634845,2.465630647662917,0.11072050812851586,44.29464842409924,1.901813510174717,29.01229680083418,546.3830828363947,14.466686250356837,79.6,242.875,223.42297889876974,0,0,0,0,5.0,0.4166666666666667,0,0.08333333333333333,-1.2320118192665532,28.49873802015613,2.2956137634819003,0.6743335469027016,61.8166622471613,1.0395935546095358,-13.349981318938035,566.3316091927236,32.01687313676358,-47.3,176.35,226.30576058228712,0,0,0,0,7.0,0.6388888888888888,0,0.16666666666666666,0.0,34.83960157106011,0.2765228720484731,0.1949353210317497,68.52605490598889,0.5742244424617887,17.115091452848674,773.1419634227136,15.017082949483573,82.3,148.05833333333334,82.9366621238344,0,0,0,0,7.0,0.6111111111111112,0,0.25,0.44306694236307465,34.22519026077806,0.36009979115695084,-0.16623890080233394,54.55549480908778,1.5122708603036246,10.433035714747461,895.4293641486091,31.78582448348368,7.599999999999994,189.625,145.02589815740865,0,0,1,0,2,1,8
